Instituição financeira;Código;Conglomerado;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CLEAR CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;15107963;XP INVESTIMENTOS;51994;82475;n2;2;15;RIO DE JANEIRO;RJ;09/2015;57;0;1.536;105;0;0;1.698;0;0;0;0;0;0;1.698;1.240;4.248;-1.151;-1.837;-613;0;74;-134;1.828;3.527;0;3.527;-1.257;0;2.269;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;;;;b3S;2;9;SANTA ROSA DE LIMA;SC;09/2015;1.062;0;634;0;0;0;1.696;-722;-53;0;0;7;-768;928;88;28;-393;-298;0;0;0;-76;-650;277;0;278;0;0;278;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;;;84435;n2;3;21;SAO PAULO;SP;09/2015;0;0;16;0;1.676;0;1.692;0;0;0;0;0;0;1.692;0;0;-733;-1.179;-79;0;12;-76;-2.056;-364;0;-364;0;0;-364;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE RONDONIENSE LTDA. - CREDISIS ROLIMCREDI;3985375;;;;b3S;2;9;ROLIM DE MOURA;RO;09/2015;1.579;0;101;0;0;0;1.681;-301;-2;0;0;-1.080;-1.383;297;58;13;-506;-353;-3;0;6;-92;-877;-580;1;-580;0;0;-580;-176
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;;;;b3S;2;9;CRICIUMA;SC;09/2015;1.283;0;395;0;0;0;1.678;-635;0;0;0;-304;-940;738;100;62;-450;-486;-2;0;1;-50;-826;-88;-7;-95;0;-32;-127;0
UM INVESTIMENTOS S/A CORRETORA DE TITULOS E VALORES MOBILIARIOS;33968066;;;82561;n2;2;15;RIO DE JANEIRO;RJ;09/2015;0;0;973;705;0;0;1.678;0;-102;0;0;-43;-145;1.533;5.942;0;-1.995;-6.828;-269;0;785;0;-2.365;-831;0;-831;0;0;-831;0
BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33862244;;;84033;n2;3;16;RIO DE JANEIRO;RJ;09/2015;0;0;2.019;-343;0;0;1.676;0;0;0;0;0;0;1.676;29.873;0;-4.203;-14.012;-2.230;0;20.236;-10.338;19.326;21.001;0;21.001;-1.333;-14.677;4.992;0
GRACO CORRETORA DE CAMBIO S.A.;65982589;;;82169;n2;2;21;POA;SP;09/2015;0;0;1;0;1.672;0;1.673;0;0;0;0;1;1;1.673;527;1;-745;-1.113;-128;0;2;-9;-1.466;207;14;220;0;0;220;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;;;;b3S;2;9;BRASILIA;DF;09/2015;1.541;0;130;0;0;0;1.671;-527;-518;0;0;-197;-1.242;430;15;16;-343;-192;-2;187;9;-83;-393;37;0;37;-1;0;35;0
BANCO DE LA NACION ARGENTINA;33042151;;;81270;b1;3;28;SAO PAULO;SP;09/2015;465;0;810;0;391;0;1.666;-22;-553;0;0;-1.463;-2.038;-372;10;7;-1.235;-836;-62;0;84;-19;-2.051;-2.423;106;-2.317;0;0;-2.317;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;;;;b3S;2;9;SERRINHA;BA;09/2015;1.564;0;100;0;0;0;1.664;-337;-42;0;0;-110;-489;1.175;30;189;-451;-524;1;0;4;-106;-858;316;14;330;-16;0;314;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;;;80965;n1;2;14;SAO JOSE;SC;09/2015;1.622;0;30;0;0;0;1.652;-239;0;0;0;-879;-1.118;534;0;139;-189;-272;-76;0;0;1;-398;136;0;136;-125;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;09/2015;1.365;0;280;0;0;0;1.645;-595;0;0;0;2;-594;1.051;26;5;-293;-223;-14;0;0;0;-498;552;0;552;-74;-50;428;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;;;;b3S;2;9;MARTINHO CAMPOS;MG;09/2015;1.107;0;532;0;0;0;1.640;-599;-81;0;0;74;-605;1.034;103;116;-445;-370;-8;0;40;-30;-594;441;0;441;-15;0;426;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;;;;b3S;2;9;TIROS;MG;09/2015;1.250;0;381;0;0;0;1.631;-389;-178;0;0;107;-461;1.170;118;111;-408;-273;-9;0;21;-20;-460;710;0;710;-22;-14;674;0
S. HAYATA CORRETORA DE CÂMBIO S.A.;67391821;;;81971;n2;2;21;SAO PAULO;SP;09/2015;0;0;0;0;1.628;0;1.628;0;0;0;0;0;0;1.628;872;0;-455;-1.787;-160;0;0;0;-1.531;97;0;97;-18;0;79;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;;;;b3S;2;9;ARATIBA;RS;09/2015;1.072;0;554;0;0;0;1.626;-692;-72;0;0;124;-640;986;117;0;-283;-163;0;0;0;-71;-400;586;-20;566;0;0;566;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;;;;b3S;2;9;PORTO ALEGRE;RS;09/2015;754;0;865;0;0;0;1.619;-1.072;-18;0;0;-4;-1.094;525;18;3;-185;-23;1;0;10;-114;-292;233;0;233;-3;0;230;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;;;;b3S;2;9;SEARA;SC;09/2015;586;0;1.030;0;0;0;1.615;-854;-81;0;0;-136;-1.070;546;84;8;-248;-219;0;0;0;-64;-438;107;-13;94;0;0;94;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;;;;b3S;2;9;SALVADOR;BA;09/2015;1.332;0;282;0;0;0;1.614;-158;-19;0;0;-82;-259;1.355;67;273;-507;-477;-4;0;98;-48;-598;757;0;758;-4;0;754;-247
BEC DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;7299480;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;09/2015;0;0;1.595;0;0;0;1.595;0;0;0;0;0;0;1.595;0;0;0;-45;-74;0;0;0;-119;1.476;0;1.476;-606;0;871;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;;;;b3S;2;9;VITORIA;ES;09/2015;1.038;0;542;0;0;0;1.580;-555;0;0;0;-7;-562;1.018;53;84;-400;-491;-2;0;0;-3;-759;259;0;259;0;0;259;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;;;;b3S;2;9;CAMPOS GERAIS;MG;09/2015;1.074;0;492;0;0;0;1.565;-483;-120;0;0;-23;-626;940;100;123;-418;-368;-7;0;24;-60;-606;334;-1;333;-14;-14;305;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;;;;b3S;2;9;OURINHOS;SP;09/2015;1.006;0;556;0;0;0;1.562;-869;0;0;0;-119;-988;574;64;20;-247;-155;-5;0;0;-101;-424;150;0;151;0;0;151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;;;;b3S;2;9;RIBEIRAO PRETO;SP;09/2015;1.144;0;417;0;0;0;1.561;-428;0;0;0;-207;-635;925;261;135;-439;-582;-3;0;1;-49;-676;249;-27;222;-2;-18;202;-74
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;;;;b3S;2;9;PRAIA GRANDE;SP;09/2015;1.210;0;346;0;0;0;1.557;-417;0;0;0;-272;-688;868;66;76;-218;-287;-2;0;18;-23;-370;498;1;498;-4;0;494;0
ALBATROSS CORRETORA DE CAMBIO E VALORES S.A;5452073;;;82499;n2;2;15;SAO PAULO;SP;09/2015;0;0;468;0;1.087;0;1.555;0;0;0;0;0;0;1.555;272;0;-234;-1.243;-99;0;9;-12;-1.307;248;0;248;-27;0;221;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;;;84095;n2;2;16;SAO PAULO;SP;09/2015;0;0;378;0;1.170;0;1.548;0;0;0;0;0;0;1.548;0;0;-300;-1.557;-72;0;162;0;-1.767;-219;0;-219;0;0;-219;0
COOPERATIVA DE CRÉDITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;;;;b3S;2;9;MAIRI;BA;09/2015;955;0;589;0;0;0;1.543;-335;-9;0;0;-157;-502;1.041;136;228;-520;-528;-9;0;47;-35;-681;361;-5;356;-8;0;348;0
BANCO CAPITAL S.A.;15173776;;;81641;b1;2;8;SALVADOR;BA;09/2015;572;0;962;0;0;0;1.535;-1;0;0;0;383;382;1.917;17;10;-625;-576;-74;0;3;0;-1.244;672;3;675;-725;0;-50;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;;;83467;n1;2;14;NOVO HAMBURGO;RS;09/2015;844;0;688;0;0;0;1.531;-116;0;0;0;-2.532;-2.647;-1.116;0;28;-1.646;-566;-67;0;6;-10;-2.254;-3.370;3;-3.366;1.780;0;-1.586;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;;;84150;n2;2;16;CURITIBA;PR;09/2015;0;0;0;0;1.521;0;1.521;0;0;0;0;0;0;1.521;0;0;-621;-682;-91;0;1;0;-1.393;128;0;128;-42;0;86;0
INTERCAM CORRETORA DE CÂMBIO LTDA.;34265629;;;81926;n2;2;21;SAO BERNARDO DO CAMPO;SP;09/2015;0;0;111;-240;1.645;0;1.517;0;0;0;0;0;0;1.517;2.224;0;-1.490;-1.533;-264;0;2;-2;-1.063;454;0;454;-201;0;254;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PÉROLA DO VALE - SICOOB/SC CREDIPÉROLA;82133182;;;;b3S;2;9;TIMBO;SC;09/2015;1.301;0;206;0;0;0;1.507;-514;-2;0;0;-172;-688;819;111;165;-504;-393;-6;0;28;-30;-628;190;-4;186;-7;0;179;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;;;;b3S;2;9;CAPITOLIO;MG;09/2015;1.090;0;416;0;0;0;1.506;-452;-108;0;0;-22;-582;924;199;114;-480;-323;-9;0;2;-47;-545;379;0;379;-25;0;354;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;;;;b3S;2;9;BELO HORIZONTE;MG;09/2015;1.334;0;170;0;0;0;1.504;-463;-27;0;0;-758;-1.248;256;61;12;-657;-415;-10;0;138;-136;-1.008;-752;-25;-777;0;0;-777;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;2804469;;;;b3S;2;9;JANAUBA;MG;09/2015;1.007;0;489;0;0;0;1.497;-579;-4;0;0;-118;-701;796;100;229;-446;-414;-4;0;24;-34;-545;251;4;255;-2;0;253;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;;;;b3S;2;9;ITAPEJARA D'OESTE;PR;09/2015;1.137;0;356;0;0;0;1.493;-292;-265;0;0;-253;-810;683;54;61;-238;-267;0;0;38;-116;-468;215;-12;203;-3;0;199;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10769660;;;81081;n1;1;30;MACEIO;AL;09/2015;375;0;1.100;0;0;0;1.475;0;-24;0;0;16;-8;1.467;0;0;-681;-450;-68;0;450;-52;-802;665;0;665;-263;0;402;0
BBN BANCO BRASILEIRO DE NEGÓCIOS S.A.;10264663;RENDIMENTO;51468;80659;b1;2;8;SAO PAULO;SP;09/2015;0;0;1.473;0;0;0;1.473;0;0;0;0;0;0;1.473;0;0;0;-118;-69;0;0;0;-186;1.287;0;1.287;-538;0;749;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;;;;b3S;2;9;UBERABA;MG;09/2015;913;0;549;0;0;0;1.462;-381;-11;0;0;-49;-440;1.021;77;45;-605;-313;-12;0;67;-52;-793;229;0;229;-8;0;221;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;;;;b3S;2;9;NOVA BRASILANDIA;RO;09/2015;1.407;0;51;0;0;0;1.458;-209;-25;0;0;-105;-338;1.120;33;5;-347;-205;-2;0;9;-76;-582;538;2;540;0;0;540;-121
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;;;;b3S;2;9;CURITIBA;PR;09/2015;721;0;731;0;0;0;1.452;-626;-3;0;0;19;-610;842;153;38;-383;-294;-13;0;123;-229;-606;236;0;236;-22;0;214;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;;;;b3S;2;9;TIMOTEO;MG;09/2015;1.069;0;379;0;0;0;1.448;-502;0;0;0;39;-463;985;48;40;-391;-311;-6;0;88;-58;-590;396;1;395;-10;0;385;-84
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33918160;;;82554;n2;2;15;SAO PAULO;SP;09/2015;0;0;1.605;-311;149;0;1.443;-71;0;0;0;-6;-78;1.365;13.352;2.272;-5.500;-9.700;-1.437;0;201;-74;-885;480;0;480;0;-408;72;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LEME - SICOOB CREDIACIL;8795285;;;;b3S;2;9;LEME;SP;09/2015;982;0;460;0;0;0;1.442;-569;0;0;0;88;-481;961;84;135;-332;-307;-5;0;25;-22;-422;539;0;539;-7;0;532;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;;;;b3S;2;9;SARANDI;RS;09/2015;1.187;0;251;0;0;0;1.438;-499;-93;0;0;-246;-838;600;144;17;-309;-338;0;0;1;-341;-826;-226;0;-226;0;0;-226;0
WALPIRES S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;61769790;;;82860;n2;2;15;SAO PAULO;SP;09/2015;0;0;1.425;12;0;0;1.437;0;0;0;0;0;0;1.437;926;3.465;-363;-4.284;-423;0;332;-29;-377;1.060;0;1.060;0;0;1.060;0
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15482499;;;82334;n2;2;21;GAROPABA;SC;09/2015;0;0;0;0;1.437;0;1.437;0;0;0;0;0;0;1.437;82;34;-248;-722;-72;0;0;-21;-947;489;0;489;-202;0;287;-29
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;;;;b3S;2;9;FREDERICO WESTPHALEN;RS;09/2015;1.149;0;283;0;0;0;1.432;-550;-47;0;0;-160;-757;675;98;9;-225;-200;0;0;5;-97;-410;265;-3;262;0;-37;225;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;;;;b3S;2;9;OURO;SC;09/2015;1.205;0;225;0;0;0;1.430;-347;-58;0;0;49;-355;1.074;18;11;-290;-209;-10;0;59;-47;-468;606;0;606;-40;0;565;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, DA EDUCAÇÃO, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE PAULISTA LTDA. - UNICRED NORTE PAULISTA;2250781;;;;b3S;2;9;BEBEDOURO;SP;09/2015;1.210;0;205;0;0;0;1.416;-500;0;0;0;-2;-502;913;50;23;-435;-415;-3;0;13;0;-766;147;0;147;0;0;147;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;;;;b3S;2;9;DONA EMMA;SC;09/2015;996;0;420;0;0;0;1.415;-702;-85;0;0;92;-695;720;112;7;-341;-296;0;0;1;-87;-605;116;19;135;0;-1;133;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;;;;b3S;2;9;GUARULHOS;SP;09/2015;1.347;0;65;0;0;0;1.413;0;0;0;0;5;5;1.418;0;0;-165;-78;-4;0;0;-5;-252;1.165;0;1.165;0;0;1.165;-1.077
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;;;;b3S;2;9;ARARAQUARA;SP;09/2015;1.191;0;215;0;0;0;1.407;-298;0;0;0;-643;-941;466;104;131;-461;-449;-4;0;34;-54;-699;-233;3;-230;-1;0;-231;0
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;;;82578;n2;2;15;RIO DE JANEIRO;RJ;09/2015;0;0;149;263;988;0;1.401;0;0;0;0;0;0;1.401;1.332;0;-1.250;-765;-180;0;0;0;-863;538;0;537;-165;0;373;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2015;887;0;509;0;0;0;1.396;-717;0;0;0;-8;-725;671;46;17;-339;-356;-6;0;29;-60;-669;2;0;2;-7;0;-5;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2015;1.138;0;257;0;0;0;1.395;-603;-9;0;0;17;-595;800;32;1.593;-722;-1.103;-5;0;0;-77;-281;519;12;531;-12;0;520;-193
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COOPEMG;3269540;;;;b3S;2;9;BELO HORIZONTE;MG;09/2015;1.272;0;119;0;0;0;1.391;-254;-301;0;0;141;-414;977;111;19;-463;-343;-12;0;1;-72;-759;218;-12;206;-6;0;201;-105
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;;;83027;n1;2;10;RIO DE JANEIRO;RJ;09/2015;1.389;0;0;0;0;0;1.389;0;-155;0;0;89;-66;1.323;190;0;-309;-306;-66;0;0;-65;-556;767;0;767;-177;0;590;-124
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;;;82107;n2;2;21;SAO PAULO;SP;09/2015;0;0;10;0;1.372;0;1.382;0;0;0;0;3;3;1.386;2.438;0;-772;-2.238;-280;0;2;-4;-855;531;0;531;-140;0;390;-209
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;;;;b3S;2;9;SAO VICENTE DE MINAS;MG;09/2015;1.196;0;179;0;0;0;1.376;-365;-68;0;0;-89;-521;854;111;141;-418;-428;-7;0;14;-39;-625;229;0;229;-14;0;215;-65
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;;;83663;n1;2;14;FLORIANOPOLIS;SC;09/2015;1.357;0;18;0;0;0;1.375;-172;0;0;0;-536;-708;667;0;137;-326;-212;-68;0;4;-12;-476;191;0;191;-239;0;-48;0
ALPES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3882245;;;82482;n2;2;15;SAO PAULO;SP;09/2015;0;0;1.450;-79;0;0;1.371;0;0;0;0;1.255;1.255;2.627;767;637;-1.114;-2.765;-212;0;600;-174;-2.261;366;0;366;0;0;366;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;;;;b3S;2;9;CORONEL VIVIDA;PR;09/2015;980;0;390;0;0;0;1.370;-387;-234;0;0;-94;-715;656;164;36;-322;-265;1;0;33;-80;-435;221;-5;216;-2;1;213;-66
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;;;;b3S;2;9;DORES DO INDAIA;MG;09/2015;1.179;0;190;0;0;0;1.369;-386;0;0;0;-27;-413;955;110;32;-208;-230;-3;0;20;-29;-309;647;0;647;-6;0;641;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;09/2015;974;0;389;0;0;0;1.363;-336;0;0;0;-199;-535;828;336;39;-242;-404;0;0;0;0;-272;555;0;555;0;0;555;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;;;;b3S;2;9;GETULIO VARGAS;RS;09/2015;965;0;395;0;0;0;1.359;-435;-152;0;0;701;114;1.473;194;23;-265;-322;0;0;10;-357;-717;756;5;761;0;0;761;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;;;;b3S;2;9;ARAXA;MG;09/2015;875;0;483;0;0;0;1.358;-309;0;0;0;-141;-450;908;30;164;-364;-294;-6;0;17;-30;-483;426;0;426;-4;0;422;0
TORRE CORRETORA DE CÂMBIO LTDA;57582264;;;82138;n2;2;21;SAO PAULO;SP;09/2015;0;0;0;0;1.354;0;1.354;0;0;0;0;0;0;1.354;375;0;-394;-1.098;-86;0;118;0;-1.086;269;0;269;0;0;269;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;;;81122;n1;1;30;PALMAS;TO;09/2015;1.014;0;341;0;0;0;1.354;0;-2;0;0;-130;-132;1.222;0;16;-768;-584;-50;0;5;-12;-1.393;-172;0;-172;0;0;-172;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA UNIÃO NO NORDESTE;3102185;;;;b3S;2;9;JOAO PESSOA;PB;09/2015;1.232;0;121;0;0;0;1.353;-226;0;0;0;1;-226;1.127;128;70;-507;-493;-4;0;43;-19;-782;345;0;345;-4;0;341;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;;;;b3S;2;9;TRES BARRAS DO PARANA;PR;09/2015;914;0;433;0;0;0;1.346;-331;-236;0;0;-313;-880;467;119;100;-357;-396;1;0;37;-132;-630;-164;1;-163;-2;0;-164;-33
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE LAGES   CREDICOMIN;9590601;;;;b3S;2;9;LAGES;SC;09/2015;973;0;364;0;0;0;1.337;-503;-21;0;0;-29;-553;784;95;49;-345;-261;-1;0;0;-18;-481;303;-4;300;0;-27;273;0
BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;66670;BRADESCO;10045;80075;n2;2;16;OSASCO;SP;09/2015;0;0;1.335;0;0;0;1.335;0;0;0;0;0;0;1.335;5.931;0;0;-1.908;-457;0;0;-497;3.069;4.404;0;4.404;-1.812;0;2.593;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL;1086342;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;09/2015;1.064;0;270;0;0;0;1.334;-157;-283;0;0;-276;-716;617;132;86;-376;-278;-2;0;86;-109;-461;156;-7;149;-3;0;146;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;;;;b3S;2;9;ARCOS;MG;09/2015;993;0;341;0;0;0;1.333;-487;0;0;0;-223;-711;622;92;130;-322;-239;-4;0;0;-18;-360;263;0;263;-9;0;253;0
