Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;S5;I;2;OURINHOS;SP;09/2018;1.795;0;671;0;0;0;2.466;-868;0;0;0;-256;-1.124;1.342;170;56;-465;-474;-11;0;0;-47;-771;571;0;571;0;0;571;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;S5;I;2;MARINGA;PR;09/2018;2.446;0;10;0;0;0;2.456;0;0;0;0;-72;-72;2.384;0;266;-485;-2.254;-127;0;59;-3;-2.544;-160;-19;-179;0;0;-179;0
COOPERATIVA DE ECONOMIA E CREDITO COM INTERACAO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;09/2018;1.996;0;458;0;0;0;2.454;-709;-154;0;0;-180;-1.043;1.411;181;42;-733;-452;0;0;3;-332;-1.292;119;-25;94;0;-42;52;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ESPÍRITO SANTO - CRESOL ESPÍRITO SANTO;7475376;b3S;S5;I;2;COLATINA;ES;09/2018;2.321;0;120;0;0;0;2.441;-193;-350;0;0;-585;-1.128;1.313;121;298;-595;-527;-3;0;20;-360;-1.046;267;0;267;0;0;267;0
BRX CORRETORA DE CÂMBIO LTDA.;17904906;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2018;0;0;0;0;2.439;0;2.440;0;0;0;0;0;0;2.440;135;0;-211;-2.099;-130;0;15;-2;-2.292;148;-3;145;-60;0;85;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;09/2018;2.354;0;82;0;0;0;2.436;-136;-81;0;0;-232;-449;1.987;311;137;-740;-684;-45;0;423;-257;-855;1.132;-25;1.107;-49;0;1.058;-111
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA. – CREDISIS SUDOESTE/RO;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;09/2018;2.339;0;90;0;0;0;2.429;-275;-45;0;0;-621;-941;1.488;238;30;-846;-869;0;0;40;-199;-1.606;-118;-37;-155;0;0;-155;-143
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;09/2018;2.165;0;249;0;0;0;2.414;0;0;0;0;-146;-146;2.268;0;0;-522;-212;-14;0;3;-4;-749;1.519;0;1.519;-28;0;1.491;-643
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;I;2;SAO PAULO;SP;09/2018;2.181;0;215;0;0;0;2.396;0;0;0;0;26;26;2.422;0;0;-641;-238;-2;0;0;0;-882;1.540;0;1.540;0;-32;1.508;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;I;2;PORTO ALEGRE;RS;09/2018;1.969;0;412;0;0;0;2.381;-543;0;0;0;-14;-557;1.823;293;0;-1.017;-690;-22;0;0;-113;-1.549;274;0;274;0;0;274;-160
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;09/2018;1.776;0;584;0;0;0;2.360;-686;0;0;0;-114;-799;1.560;185;433;-664;-617;-19;0;151;-67;-598;963;2;965;-8;-68;889;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;n1;S5;I;2;FORTALEZA;CE;09/2018;2.350;0;7;0;0;0;2.357;0;0;0;0;-229;-229;2.128;0;0;-68;-213;-110;0;0;-55;-445;1.683;0;1.683;-611;0;1.072;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;09/2018;2.166;0;162;0;0;0;2.329;-442;-48;0;0;-212;-702;1.626;108;427;-828;-850;1;0;10;-416;-1.550;76;0;76;0;0;76;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;S5;I;2;DONA EMMA;SC;09/2018;1.937;0;388;0;0;0;2.326;-708;-163;0;0;-195;-1.066;1.260;201;118;-494;-357;0;0;49;-341;-824;436;68;504;0;-33;471;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;09/2018;1.989;0;332;0;0;0;2.321;-632;-189;0;0;-79;-901;1.420;199;74;-448;-301;0;0;140;-269;-605;815;9;824;0;-75;749;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;09/2018;1.850;0;460;0;0;0;2.310;-665;-375;0;0;-613;-1.652;658;201;101;-675;-337;0;0;1;-319;-1.029;-371;-1;-372;1;0;-373;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2018;2.085;0;225;0;0;0;2.310;-515;-45;0;0;-78;-638;1.672;69;40;-678;-544;-8;0;80;-145;-1.185;487;7;494;-6;0;488;-144
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;09/2018;1.739;0;563;0;0;0;2.302;-384;0;0;0;-133;-517;1.785;630;292;-843;-1.387;-14;0;106;-65;-1.280;505;4;509;-16;0;493;0
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2018;1.565;0;730;0;0;0;2.295;-555;0;0;0;-82;-637;1.659;616;698;-1.139;-1.425;-41;0;350;-188;-1.130;529;0;528;-37;0;492;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DAS REGIÕES NORTE E NORDESTE DO PARÁ - SICOOB UNIDAS;1042487;b3S;S5;I;2;BELEM;PA;09/2018;2.190;0;104;0;0;0;2.294;-164;-42;0;0;-991;-1.196;1.098;608;488;-944;-1.296;-45;0;199;-285;-1.274;-176;13;-163;-33;0;-195;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;S5;I;2;SAO MIGUEL DO IGUACU;PR;09/2018;2.046;0;235;0;0;0;2.281;-235;-483;0;0;-355;-1.074;1.207;179;190;-540;-475;-3;0;39;-512;-1.121;87;0;87;0;-40;46;-159
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;09/2018;2.205;0;74;0;0;0;2.279;-79;-362;0;0;274;-168;2.112;225;208;-594;-543;-11;0;29;-175;-861;1.250;4;1.254;-8;0;1.246;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA.;73326449;b3S;S5;I;2;CRUZ ALTA;RS;09/2018;1.778;0;496;0;0;0;2.274;-708;0;0;0;461;-247;2.027;81;140;-750;-600;-5;0;100;-190;-1.224;803;-233;570;0;-54;516;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;09/2018;1.874;0;393;0;0;0;2.267;-343;-89;0;0;-226;-658;1.608;387;315;-1.016;-647;-16;0;216;-37;-798;810;1;812;-47;0;764;0
UNIPRIME OESTE PAULISTA - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO;74220948;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2018;1.044;0;1.220;0;0;0;2.264;-1.255;0;0;0;-3;-1.259;1.005;9;129;-542;-477;-11;0;42;-14;-864;141;15;156;-2;-15;139;0
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;80;0;2.179;0;2.259;0;0;0;0;0;0;2.259;2.170;0;-844;-2.964;-315;0;9;-1;-1.946;313;1;315;-134;0;181;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;I;2;BELO HORIZONTE;MG;09/2018;1.921;0;334;0;0;0;2.256;-442;0;0;0;-530;-972;1.284;87;127;-606;-556;-6;0;84;-39;-909;374;1;376;-4;0;372;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;09/2018;1.736;0;510;0;0;0;2.246;-401;-82;0;0;552;68;2.314;111;118;-552;-364;-12;0;45;-58;-710;1.604;1;1.603;-15;0;1.588;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;09/2018;1.751;0;493;0;0;0;2.244;-732;0;0;0;22;-710;1.533;323;99;-643;-809;-7;0;1;-5;-1.040;493;-15;478;0;0;478;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;8297831;b3S;S5;I;2;BOTUVERA;SC;09/2018;1.360;0;880;0;0;0;2.239;-904;-159;0;0;100;-963;1.276;55;239;-556;-352;-3;0;88;-332;-861;415;0;415;1;-36;378;-130
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;09/2018;2.112;0;120;0;0;0;2.232;-27;0;0;0;-359;-387;1.845;39;65;-815;-474;-3;0;165;-29;-1.053;792;0;792;0;-62;731;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;S4;I;1;RECIFE;PE;09/2018;1.924;0;304;0;0;0;2.229;0;-104;0;0;-510;-614;1.615;25;22;-723;-984;-97;0;0;0;-1.757;-142;12;-130;-6;0;-136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;09/2018;1.545;0;677;0;0;0;2.222;-663;0;0;0;-636;-1.299;922;188;171;-460;-540;-8;0;99;-31;-581;342;18;360;0;-68;291;-120
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;09/2018;1.770;0;450;0;0;0;2.220;-393;-236;0;0;-258;-887;1.333;201;175;-662;-489;-15;0;93;-66;-763;570;0;571;-30;-35;506;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;09/2018;1.879;0;307;0;0;0;2.186;0;0;0;0;-22;-22;2.164;0;0;-285;-455;-2;0;0;0;-742;1.422;0;1.422;0;0;1.422;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;S5;I;2;SOUSA;PB;09/2018;1.768;0;415;0;0;0;2.183;-413;0;0;0;-76;-489;1.694;112;168;-631;-487;-1;1;91;-216;-964;731;0;731;0;-33;697;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PACAJÁ E REGIÃO - SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;09/2018;2.066;0;99;0;0;0;2.166;-80;-105;0;0;-76;-261;1.905;107;297;-789;-873;-7;0;100;-134;-1.299;606;0;607;-4;0;602;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;09/2018;1.647;0;479;0;0;0;2.126;-56;0;0;0;13;-43;2.083;0;0;-223;-240;-1;0;0;0;-465;1.618;0;1.618;0;0;1.618;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;b3S;S5;I;2;SAO VICENTE DE MINAS;MG;09/2018;1.826;0;297;0;0;0;2.122;-361;-377;0;0;-827;-1.566;557;211;259;-692;-689;-16;0;53;-85;-958;-402;1;-401;-25;0;-426;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;09/2018;1.484;0;636;0;0;0;2.121;-474;0;0;0;-163;-638;1.483;67;85;-505;-322;-9;0;0;-31;-715;768;12;780;0;0;780;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;S5;I;2;CAXIAS DO SUL;RS;09/2018;1.840;0;260;0;0;0;2.100;-15;0;0;0;-281;-295;1.804;0;0;-253;-300;-1;0;243;-273;-584;1.220;0;1.220;0;-2;1.218;-686
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;09/2018;1.528;0;556;0;0;0;2.083;-453;-34;0;0;-100;-588;1.495;280;413;-915;-811;-42;0;82;-116;-1.111;385;7;391;-16;0;376;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA REGIÃO SUDESTE DE MINAS GERAIS - CRESOL SUDESTE DE MINAS;8624548;b3S;S5;I;2;FERVEDOURO;MG;09/2018;1.915;0;162;0;0;0;2.077;-259;-352;0;0;-339;-951;1.126;122;298;-590;-431;-3;0;22;-285;-866;260;0;260;0;-89;171;-100
MULTIMONEY CORRETORA DE CÂMBIO LTDA;12586596;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;0;0;2.071;0;2.071;0;0;0;0;0;0;2.071;160;1;-2.638;-2.479;-112;0;5;-8;-5.072;-3.001;0;-3.000;116;0;-2.885;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;S5;I;2;BELO HORIZONTE;MG;09/2018;1.925;0;143;0;0;0;2.068;-247;-151;0;0;-35;-434;1.635;81;30;-910;-761;-23;0;146;-51;-1.488;147;1;146;0;0;146;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;S5;I;2;SANTALUZ;BA;09/2018;1.853;0;178;0;0;0;2.031;-400;-6;0;0;-636;-1.042;989;60;408;-572;-723;-2;0;5;-407;-1.232;-243;-41;-284;0;0;-284;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;S5;I;2;BELO HORIZONTE;MG;09/2018;1.816;0;209;0;0;0;2.026;-401;0;0;0;-52;-453;1.573;52;0;-390;-170;-7;0;1;0;-514;1.059;1;1.061;-10;0;1.050;-132
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13293225;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2018;0;0;2.023;0;0;0;2.023;0;0;0;0;0;0;2.023;3.421;0;-2.467;-7.037;-253;0;0;-1.470;-7.806;-5.783;76;-5.707;0;0;-5.707;0
SPINELLI S.A. CORRETORA DE VALORES MOBILIARIOS E CAMBIO;61739629;n2;S4;I;2;SAO PAULO;SP;09/2018;63;0;1.949;-8;0;0;2.005;0;0;0;0;-23;-23;1.982;2.401;1.872;-2.723;-4.668;-495;0;159;-173;-3.627;-1.645;0;-1.645;0;0;-1.645;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;S5;I;2;RIO CLARO;SP;09/2018;1.568;0;433;0;0;0;2.001;-483;0;0;0;-224;-707;1.294;207;147;-568;-503;-8;0;85;-28;-668;626;0;625;-15;0;611;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;09/2018;1.582;0;417;0;0;0;1.999;-449;-136;0;0;-76;-661;1.338;394;145;-775;-487;-33;0;0;-40;-796;542;4;545;-52;0;493;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;09/2018;1.836;0;149;0;0;0;1.986;-309;-138;0;0;4;-443;1.542;145;137;-539;-670;-8;0;65;-47;-918;625;3;628;-3;0;625;-158
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;S4;I;2;SAO JOSE;SC;09/2018;1.931;0;45;0;0;0;1.976;-82;0;0;0;-923;-1.005;971;0;101;-277;-435;-86;0;0;-3;-699;272;0;272;-163;0;109;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;S5;I;2;FORTALEZA;CE;09/2018;1.954;0;7;0;0;0;1.961;0;0;0;0;-802;-802;1.160;0;0;-131;-372;-91;0;0;0;-594;565;0;565;-61;0;504;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;09/2018;1.660;0;294;0;0;0;1.954;-639;0;0;0;-755;-1.393;561;64;0;-296;-282;-2;0;3;-23;-535;26;0;26;-2;0;24;0
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;25;0;1.927;0;1.952;0;0;0;0;-2;-2;1.950;1.227;0;-752;-2.301;-209;0;0;0;-2.035;-85;0;-85;45;0;-40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;S5;I;2;BRASILIA;DF;09/2018;1.741;0;208;0;0;0;1.949;-486;-246;0;0;-100;-832;1.117;48;25;-516;-341;-6;0;59;-53;-783;334;0;334;-3;0;331;-120
SUPER PAGAMENTOS E ADMINISTRAÇÃO DE MEIOS ELETRÔNICOS S.A.;9554480;n4;;I;2;SAO PAULO;SP;09/2018;0;0;1.939;0;0;0;1.939;0;0;0;0;0;0;1.939;11.653;0;-4.843;-3.165;-1.309;0;1.285;-5.286;-1.665;274;0;274;-528;0;-254;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;09/2018;1.678;0;257;0;0;0;1.935;-354;-26;0;0;-199;-579;1.355;252;273;-821;-685;-26;0;144;-42;-905;450;-67;383;-14;0;370;0
PLANNER;51341;n1;S4;C;2;SAO PAULO;SP;09/2018;0;0;1.934;1;0;0;1.935;0;0;0;0;-176;-176;1.759;11.348;3.421;-4.643;-9.891;-1.291;44;121;-947;-1.838;-79;0;-79;-36;0;-116;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;S5;I;2;ARAXA;MG;09/2018;1.624;0;298;0;0;0;1.922;-321;0;0;0;-178;-499;1.423;146;295;-880;-555;-15;0;29;-39;-1.020;403;0;403;0;0;403;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;09/2018;1.597;0;314;0;0;0;1.912;-414;0;0;0;-409;-824;1.088;276;220;-884;-776;-16;0;194;-46;-1.032;56;25;82;-31;0;51;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;S5;I;2;IGUATAMA;MG;09/2018;1.457;0;452;0;0;0;1.910;-403;-82;0;0;-143;-628;1.282;163;141;-599;-433;-7;0;124;-52;-664;618;-2;617;-13;0;604;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;S5;I;2;SALVADOR;BA;09/2018;1.765;0;143;0;0;0;1.908;-76;0;0;0;58;-18;1.890;39;26;-620;-509;-1;0;96;-436;-1.404;486;0;486;-1;0;485;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;b3S;S5;I;2;TOMBOS;MG;09/2018;1.729;0;151;0;0;0;1.880;-240;-379;0;0;-142;-760;1.119;100;265;-601;-319;-3;0;43;-272;-787;332;4;336;0;-85;251;0
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;50579044;n2;S4;I;2;SAO PAULO;SP;09/2018;0;0;0;0;1.846;0;1.846;0;0;0;0;-3;-3;1.843;652;0;-1.136;-1.246;-159;0;226;-60;-1.723;120;0;120;-30;0;90;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;09/2018;1.069;0;774;0;0;0;1.843;-388;-253;0;0;-133;-774;1.069;207;147;-472;-400;-16;0;95;-47;-485;583;1;584;-19;-15;550;-115
COOPERATIVA DE CRÉDITO DE MAIRI LTDA. – SICOOB COOPEMAR;4174720;b3S;S5;I;2;MAIRI;BA;09/2018;1.358;0;483;0;0;0;1.841;-325;0;0;0;-45;-370;1.470;315;487;-808;-1.013;-26;0;72;-126;-1.098;372;0;372;-15;0;357;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;09/2018;1.590;0;226;0;0;0;1.816;-366;0;0;0;-13;-378;1.437;41;6;-480;-359;-12;0;0;0;-804;633;22;655;-21;-54;580;0
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;b3S;S5;I;2;SAO LUIS;MA;09/2018;1.720;0;92;0;0;0;1.812;-189;-179;0;0;-175;-543;1.269;57;22;-317;-291;-3;0;35;-310;-806;463;49;512;-8;0;505;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;09/2018;1.518;0;290;0;0;0;1.809;-301;-226;0;0;-303;-829;979;372;27;-522;-329;0;0;0;-196;-648;332;114;445;-3;0;442;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;09/2018;1.298;0;510;0;0;0;1.807;-469;-35;0;0;95;-410;1.398;219;139;-641;-452;-18;0;107;-54;-698;699;-7;692;-24;0;668;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;09/2018;1.725;0;80;0;0;0;1.805;-338;0;0;0;-320;-658;1.147;86;12;-624;-474;0;0;43;-7;-964;183;3;186;0;0;186;-117
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;09/2018;1.200;0;595;0;0;0;1.795;-508;-147;0;0;-121;-777;1.019;155;18;-348;-371;0;0;18;-36;-566;453;21;474;-65;0;410;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;09/2018;1.554;0;241;0;0;0;1.795;-365;-171;0;0;-48;-585;1.210;169;29;-408;-349;0;0;0;-186;-745;465;-1;463;-2;0;461;0
