Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SOLIDEZ - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;96477906;n2;S4;I;2;SAO PAULO;SP;06/2018;0;0;23.486;0;0;0;23.486;0;0;0;0;0;0;23.486;0;0;-207;-988;-1.092;0;0;-1.867;-4.153;19.333;0;19.333;-7.678;0;11.655;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;06/2018;18.255;0;5.089;0;0;0;23.345;-5.662;-863;0;0;-7.542;-14.066;9.279;1.884;908;-5.813;-4.132;-146;0;1.226;-691;-6.763;2.515;-86;2.429;-289;-111;2.029;0
FATOR;50122;b1;S4;C;2;SAO PAULO;SP;06/2018;9.146;0;20.367;-6.195;0;0;23.318;-15.736;0;0;0;2.993;-12.743;10.575;10.335;0;-22.534;-14.449;-1.921;325;8.090;-450;-20.605;-10.030;9;-10.021;-1.360;0;-11.381;0
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;S5;I;2;PARANAVAI;PR;06/2018;21.257;0;2.039;0;0;0;23.297;-3.296;-329;0;0;-6.005;-9.629;13.667;1.855;3.443;-6.918;-6.332;-92;0;1.084;-2.140;-9.100;4.567;-500;4.067;-63;0;4.004;-677
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;06/2018;19.025;0;4.172;0;0;0;23.197;-5.928;-1.287;0;0;-1.628;-8.842;14.354;1.782;2.480;-6.373;-5.689;-124;0;1.394;-680;-7.211;7.144;-43;7.101;-302;-489;6.310;-369
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;06/2018;19.716;0;3.437;0;0;0;23.152;-5.900;-1.395;0;0;-771;-8.067;15.086;967;1.143;-4.291;-3.770;-77;0;1.620;-1.277;-5.684;9.402;-183;9.218;-44;0;9.174;-452
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;06/2018;643;0;22.397;0;0;0;23.040;-22.396;0;0;0;-8;-22.405;636;25;1;-3.765;-1.687;-22;1.760;6.475;-11;2.775;3.411;-4;3.407;-5;0;3.402;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2018;10.368;0;12.389;0;0;0;22.757;-12.509;0;0;0;-669;-13.177;9.580;681;117;-6.098;-3.741;-59;0;1.059;-269;-8.310;1.270;-36;1.234;-83;0;1.151;-270
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;06/2018;17.176;0;5.560;0;0;0;22.735;-5.561;-402;0;0;-2.854;-8.816;13.919;2.916;2.115;-4.390;-5.742;-207;0;1.726;-1.410;-4.992;8.927;9;8.936;0;-477;8.459;-1.393
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;06/2018;21.276;0;1.371;0;0;0;22.647;-3.157;-282;0;0;-1.334;-4.773;17.873;1.353;209;-6.120;-6.114;0;0;472;-230;-10.429;7.444;-92;7.352;0;0;7.352;-1.112
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;S5;I;2;CAMPINA GRANDE;PB;06/2018;21.376;0;1.201;0;0;0;22.577;-3.628;-273;0;0;-1.536;-5.437;17.140;1.814;1.980;-3.988;-5.179;-76;0;745;-322;-5.026;12.114;-98;12.016;-44;0;11.973;-1.084
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;b3S;S5;I;2;BURITIS;RO;06/2018;20.721;0;1.848;0;0;0;22.569;-1.359;-3.211;0;0;-3.094;-7.664;14.905;1.688;1.281;-5.119;-5.063;-199;0;1.367;-729;-6.774;8.131;16;8.147;-253;0;7.894;-2.010
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;06/2018;14.911;0;7.367;0;0;0;22.278;-6.656;0;0;0;-1.193;-7.848;14.429;677;434;-5.333;-5.394;-27;0;458;-349;-9.536;4.894;29;4.923;-12;0;4.911;-2.649
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA. - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;06/2018;19.358;0;2.878;0;0;0;22.236;-5.486;-1.486;0;0;-3.070;-10.042;12.193;1.163;1.715;-4.726;-4.270;-73;0;1.744;-1.049;-5.495;6.698;-57;6.641;-93;-660;5.888;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;06/2018;16.253;0;5.926;0;0;0;22.178;-7.114;-11;0;0;-1.963;-9.088;13.090;2.373;2.970;-5.581;-5.850;-158;0;1.568;-437;-5.115;7.975;0;7.975;-100;-380;7.494;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;06/2018;192;0;21.964;0;0;0;22.156;-21.691;0;0;0;-15;-21.706;450;146;2;-3.192;-1.473;-30;0;6.675;0;2.128;2.578;0;2.578;-34;0;2.543;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;06/2018;18.895;0;3.253;0;0;0;22.148;-6.976;-533;0;0;-4.081;-11.589;10.559;2.038;1.390;-3.841;-5.855;-52;0;743;-877;-6.455;4.104;-83;4.021;-22;0;4.000;-1.368
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;06/2018;20.083;0;1.928;0;0;0;22.010;-4.122;-1.183;0;0;-5.411;-10.716;11.294;1.593;2.437;-6.430;-4.870;-84;0;942;-1.382;-7.793;3.502;-4;3.498;-90;0;3.408;-643
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;S4;I;2;FRANCA;SP;06/2018;19.012;0;2.992;0;0;0;22.004;-3.601;-3.917;0;0;-1.351;-8.869;13.135;765;418;-3.223;-1.919;-50;0;2.972;-468;-1.505;11.630;-11;11.620;-195;0;11.425;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2018;17.348;0;4.600;0;0;0;21.948;-5.102;-203;0;0;-3.963;-9.268;12.680;1.952;1.108;-4.203;-5.219;-18;0;147;-1.554;-7.786;4.894;-254;4.640;0;-173;4.468;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2018;15.673;0;6.187;0;0;0;21.861;-5.901;-85;0;0;-1.355;-7.342;14.519;1.738;1.514;-9.264;-5.474;-66;0;695;-3.067;-13.924;595;98;692;-81;0;611;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;NOVA IGUACU;RJ;06/2018;16.665;0;5.041;0;0;0;21.706;-6.429;0;0;0;-4.161;-10.590;11.117;2.066;593;-5.666;-7.607;-54;0;50;-99;-10.717;399;3;402;-109;0;293;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;06/2018;1.422;0;20.111;0;0;0;21.533;-20.400;0;0;0;-142;-20.542;990;151;2;-2.520;-1.404;-10;0;3.297;-6;-489;502;1;502;-5;0;498;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;06/2018;19.147;0;2.329;0;0;0;21.476;-3.758;-776;0;0;-1.156;-5.689;15.787;3.028;2.307;-5.540;-4.615;-171;0;1.310;-294;-3.975;11.811;12;11.823;-113;-157;11.553;0
BANCO RANDON S.A.;11476673;b2;S4;I;2;CAXIAS DO SUL;RS;06/2018;20.266;0;1.196;0;0;0;21.461;-5.124;-2.753;0;0;-874;-8.751;12.710;135;560;-2.863;-2.410;-533;0;26;-650;-5.734;6.976;-25;6.951;-3.056;-281;3.614;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;n1;S4;I;1;MANAUS;AM;06/2018;7.983;0;13.120;-42;0;0;21.061;0;-450;0;0;-8.356;-8.806;12.255;18.152;466;-15.900;-5.713;-933;0;133;-261;-4.057;8.198;2.037;10.236;-4.947;0;5.289;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;06/2018;13.853;0;7.208;0;0;0;21.061;-6.626;-898;0;0;-2.914;-10.438;10.623;1.442;923;-4.762;-4.194;-69;0;526;-352;-6.486;4.137;30;4.166;-118;-147;3.901;-261
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;06/2018;16.825;0;4.207;0;0;0;21.033;-5.577;0;0;0;-1.546;-7.123;13.910;3.827;2.883;-6.556;-6.139;-340;0;686;-2.872;-8.510;5.399;-62;5.337;-108;0;5.229;-1.074
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;06/2018;17.814;0;3.202;0;0;0;21.017;-2.570;-1.283;0;0;-3.896;-7.749;13.267;2.058;1.987;-5.825;-4.322;-187;0;1.220;-678;-5.747;7.520;80;7.600;-172;-22;7.406;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;S4;I;2;NATAL;RN;06/2018;20.227;0;444;0;0;0;20.670;-12.188;0;0;0;-670;-12.858;7.812;397;0;-1.701;-4.338;0;113;428;-1.151;-6.253;1.559;0;1.559;0;0;1.559;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;06/2018;15.246;0;5.405;0;0;0;20.651;-7.122;0;0;0;-3.075;-10.197;10.454;1.603;1.825;-4.314;-3.778;-86;0;874;-418;-4.294;6.160;-232;5.928;0;0;5.928;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2018;17.576;0;3.060;0;0;0;20.636;-4.631;-593;0;0;-2.892;-8.116;12.520;954;629;-4.557;-3.102;-93;0;567;-78;-5.680;6.840;100;6.940;-235;-360;6.346;-80
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;06/2018;18.650;0;1.966;0;0;0;20.616;-3.631;-1.723;0;0;-5.250;-10.604;10.013;2.167;465;-5.628;-4.399;-173;0;1.996;-831;-6.402;3.611;15;3.626;-350;-315;2.961;-534
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;06/2018;16.798;0;3.687;0;0;0;20.485;-3.308;0;0;0;-7.864;-11.173;9.313;1.104;820;-3.395;-1.226;-42;0;1.497;-746;-1.988;7.324;35;7.359;-229;0;7.131;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;S5;I;2;MONTES CLAROS;MG;06/2018;17.090;0;3.232;0;0;0;20.322;-3.218;-1.829;0;0;-2.472;-7.519;12.803;3.050;3.208;-7.998;-5.286;-217;0;1.355;-1.321;-7.207;5.596;-15;5.581;-402;-385;4.793;-221
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;06/2018;0;0;20.253;0;0;0;20.253;-17.173;0;0;0;0;-17.173;3.080;2.433;0;-22.595;21.815;-18;0;56;-1.847;-154;2.926;13;2.938;-49;0;2.889;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;06/2018;14.962;0;5.068;0;0;0;20.030;-5.034;-787;0;0;-2.946;-8.766;11.264;2.348;1.052;-4.302;-3.874;-262;0;1.231;-216;-4.023;7.241;62;7.303;-300;-14;6.989;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;S5;I;2;CURITIBA;PR;06/2018;12.746;0;7.229;0;0;0;19.974;-5.290;0;0;0;-289;-5.580;14.395;230;0;-2.695;-1.630;-41;0;1;-48;-4.183;10.212;-3;10.208;-70;-65;10.074;-2.130
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;06/2018;14.807;0;5.012;0;0;119;19.937;-1.551;-963;0;0;33;-2.480;17.457;466;364;-2.350;-1.988;-38;0;1.714;-68;-1.899;15.558;6;15.564;-127;0;15.437;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;06/2018;13.541;0;6.287;0;0;0;19.828;-6.143;-984;0;0;-122;-7.248;12.580;1.027;296;-4.429;-3.199;-73;0;814;-142;-5.705;6.875;61;6.937;-297;0;6.640;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S4;I;2;BENTO GONCALVES;RS;06/2018;19.820;0;0;0;0;0;19.820;-3.432;0;0;0;-5.154;-8.585;11.235;59;0;-989;-1.264;-733;0;155;-431;-3.204;8.031;-15;8.016;-3.314;-14;4.688;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;06/2018;15.768;0;4.026;0;0;0;19.795;-6.872;0;0;0;-1.032;-7.903;11.891;1.027;1.033;-6.389;-6.371;-90;0;1.099;-1.131;-10.823;1.068;0;1.068;-7;-54;1.007;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5940203;n1;S4;I;1;RIO DE JANEIRO;RJ;06/2018;7.712;0;12.046;0;0;0;19.758;0;-1.777;0;0;312;-1.465;18.293;6.637;0;-13.423;-3.806;-1.381;0;30;-9;-11.952;6.341;1.999;8.339;-2.986;0;5.353;0
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;S4;I;2;SANTA CRUZ DO SUL;RS;06/2018;19.590;0;140;0;0;0;19.730;-2.897;0;0;0;-1.940;-4.837;14.893;0;0;-103;-871;-917;0;0;-15.689;-17.581;-2.687;0;-2.687;0;0;-2.687;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;06/2018;17.472;0;2.219;0;0;32;19.723;-4.602;-445;0;0;-3.000;-8.046;11.676;1.470;847;-4.434;-4.994;-128;0;1.181;-256;-6.314;5.363;74;5.437;-60;0;5.377;-237
BR PARTNERS;51822;b2;S4;C;2;SAO PAULO;SP;06/2018;1.407;0;-22.134;39.440;930;0;19.643;-4.625;0;0;0;100;-4.525;15.118;6.885;0;-8.263;-6.434;-1.028;0;1.948;-121;-7.012;8.105;-56;8.050;-3.422;-377;4.250;0
ADVANCED CORRETORA DE CÂMBIO LTDA;92856905;n2;S4;I;2;SAO PAULO;SP;06/2018;0;0;116;0;19.459;0;19.575;0;0;0;0;21;21;19.596;5.949;0;-8.622;-16.367;-1.508;0;35;-36;-20.549;-953;-6;-959;0;0;-959;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;06/2018;16.234;0;3.065;0;0;0;19.299;-6.054;0;0;0;-2.720;-8.774;10.526;2.210;736;-6.384;-7.085;-36;0;58;-348;-10.849;-323;-60;-383;0;0;-383;-53
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;06/2018;17.527;0;1.743;0;0;0;19.270;-2.793;-2.544;0;0;-2.606;-7.944;11.326;1.804;1.439;-4.591;-4.170;-147;0;1.742;-921;-4.844;6.482;23;6.505;-276;-164;6.064;-530
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;06/2018;17.934;0;1.012;0;0;0;18.946;-3.178;-353;0;0;-256;-3.788;15.158;101;97;-2.774;-2.003;-5;12;517;-1.178;-5.234;9.924;37;9.961;-2;0;9.959;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;06/2018;15.095;0;3.792;0;0;0;18.887;-3.540;-228;0;0;-7.240;-11.008;7.879;2.421;2.219;-5.715;-4.158;-65;0;518;-761;-5.542;2.337;6;2.343;-133;0;2.211;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;06/2018;15.359;0;3.521;0;0;0;18.880;-2.998;-2.033;0;0;-824;-5.855;13.025;1.041;688;-3.508;-3.542;-75;0;1.113;-433;-4.715;8.310;-12;8.298;-139;-287;7.872;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;06/2018;18.016;0;837;0;0;0;18.853;-2.232;-836;0;0;-6.082;-9.150;9.703;2.851;2.636;-6.001;-7.762;-227;0;2.856;-1.060;-6.707;2.997;181;3.178;-388;-378;2.411;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;06/2018;0;0;18.767;0;0;0;18.767;-18.063;0;0;0;0;-18.063;704;43;0;-3.081;1.783;-1;636;10;0;-610;94;-94;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S5;I;2;JANDAIA DO SUL;PR;06/2018;16.000;0;2.522;0;0;1;18.522;-3.317;-867;0;0;-1.919;-6.103;12.419;3.327;1.892;-7.135;-5.349;-111;0;931;-3.542;-9.986;2.433;57;2.490;-307;0;2.183;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;06/2018;16.313;0;2.144;0;0;0;18.457;-2.466;-502;0;0;-4.615;-7.583;10.873;2.981;1.477;-4.186;-4.874;-20;0;81;-1.530;-6.072;4.801;-65;4.736;0;-292;4.444;0
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;S5;I;2;ARIQUEMES;RO;06/2018;16.775;0;1.612;0;0;0;18.387;-2.245;0;0;0;-599;-2.844;15.543;533;115;-4.000;-2.813;0;0;140;-86;-6.111;9.432;14;9.446;0;0;9.446;-2.558
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;06/2018;15.450;0;2.847;0;0;0;18.297;-4.548;-1.637;0;0;-2.132;-8.317;9.979;1.902;251;-4.492;-3.998;-64;0;514;-408;-6.294;3.685;14;3.699;-153;0;3.547;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;06/2018;5.707;0;12.568;0;0;0;18.275;-18.299;0;0;0;-979;-19.279;-1.004;22;0;-3.596;-2.330;-21;11.789;6.149;1;12.011;11.008;0;11.008;-3;0;11.004;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;06/2018;15.774;0;2.498;0;0;0;18.272;-3.607;-775;0;0;-3.026;-7.409;10.863;2.249;2.189;-5.834;-4.617;-149;0;1.023;-988;-6.128;4.735;11;4.747;-284;-335;4.127;-515
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;06/2018;10.775;0;7.257;0;0;0;18.032;-5.495;-7;0;0;-1.131;-6.633;11.399;1.412;1.894;-4.635;-4.046;-94;0;1.017;-926;-5.377;6.021;-16;6.005;-143;0;5.863;0
COOPERATIVA DE CRÉDITO, DE POUPANÇA E INVESTIMENTO DO ESTADO DE MATO GROSSO E NO MUNICÍPIO DE CAMPO GRANDE - MS - SICOOB UNIÃO PANTANEIRO;3326437;b3S;S5;I;2;CUIABA;MT;06/2018;16.867;0;1.114;0;0;0;17.980;-2.896;-1.286;0;0;-4.155;-8.337;9.643;2.149;2.116;-6.680;-7.320;-209;0;2.261;-559;-8.241;1.403;2;1.405;-248;-475;682;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;06/2018;14.132;0;3.842;0;0;0;17.974;-3.996;-1.268;0;0;-806;-6.071;11.903;2.437;2.673;-7.099;-5.890;-180;0;2.454;-1.079;-6.685;5.219;29;5.248;-401;0;4.847;-556
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;3;LAJEADO;RS;06/2018;14.089;0;3.830;0;0;0;17.919;-7.326;0;0;0;-2.351;-9.676;8.243;1.001;121;-3.117;-4.167;-23;0;21;-100;-6.264;1.979;13;1.992;0;-2;1.990;-1.118
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;06/2018;12.164;0;5.669;0;0;0;17.833;-6.104;-489;0;0;-1.024;-7.617;10.216;2.039;1.014;-4.823;-3.383;-410;0;1.119;-467;-4.911;5.305;6;5.312;-61;-129;5.121;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;n2;S4;I;2;SAO PAULO;SP;06/2018;0;0;5.745;0;12.081;0;17.826;0;0;0;0;-293;-293;17.533;645;0;-2.850;-12.960;-890;0;17;-119;-16.158;1.375;3;1.378;-743;0;636;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;S5;I;2;SANTA MARIA;RS;06/2018;15.386;0;2.365;0;0;0;17.751;-5.320;1;0;0;-1.345;-6.666;11.086;1.189;363;-3.257;-4.904;-34;0;36;-166;-6.773;4.313;198;4.511;-76;-61;4.374;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;06/2018;16.101;0;1.535;0;0;0;17.636;-1.653;-3.056;0;0;-3.587;-8.295;9.341;1.381;1.107;-4.413;-3.030;-105;0;859;-514;-4.716;4.625;1;4.624;-227;-140;4.257;0
