Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;03/2019;1.845;0;634;0;0;0;2.479;-463;-369;0;0;-574;-1.406;1.072;293;189;-813;-412;-29;0;825;-229;-175;898;-1;896;-55;-2;840;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DAS REGIÕES NORTE E NORDESTE DO PARÁ - SICOOB UNIDAS;1042487;b3S;S5;I;2;BELEM;PA;03/2019;2.398;0;77;0;0;0;2.475;-145;-16;0;0;-1.120;-1.281;1.195;676;550;-940;-1.128;-55;0;328;-392;-960;235;73;308;-61;0;247;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. – SICOOB COOPERBOM;74026998;b3S;S5;I;2;SALVADOR;BA;03/2019;2.270;0;169;0;0;0;2.438;-86;-16;0;0;-401;-503;1.935;184;51;-1.227;-815;-21;0;31;-147;-1.944;-9;0;-9;-8;0;-17;0
SUPER PAGAMENTOS E ADMINISTRAÇÃO DE MEIOS ELETRÔNICOS S.A.;9554480;n4;;I;2;SAO PAULO;SP;03/2019;0;0;2.410;0;0;0;2.410;0;0;0;0;0;0;2.410;13.316;0;-5.604;-3.410;-1.415;0;2.182;-6.148;-1.079;1.331;0;1.331;-31;0;1.300;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2019;2.172;0;235;0;0;0;2.407;-528;-60;0;0;-273;-862;1.545;116;37;-706;-524;-10;0;99;-187;-1.173;372;-3;369;0;-17;352;-49
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;03/2019;2.096;0;296;0;0;0;2.391;-479;-46;0;0;-476;-1.001;1.390;111;471;-937;-889;1;0;14;-401;-1.631;-241;0;-241;0;0;-241;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;03/2019;1.965;0;407;0;0;0;2.371;-532;0;0;0;-307;-838;1.533;311;504;-687;-672;-30;0;241;-113;-446;1.087;16;1.104;-17;-77;1.009;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;03/2019;1.685;0;671;0;0;0;2.355;-673;0;0;0;-477;-1.151;1.204;197;213;-458;-525;-10;0;166;-52;-469;735;-4;731;-12;-44;675;-120
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;03/2019;1.786;0;542;0;0;0;2.328;-395;-1;0;0;-287;-684;1.644;655;287;-904;-1.303;-16;0;277;-86;-1.090;554;1;555;0;0;555;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;b3S;S5;I;2;SETE LAGOAS;MG;03/2019;1.861;0;455;0;0;0;2.316;-718;0;0;0;-158;-876;1.440;327;104;-692;-842;-7;0;2;-2;-1.111;329;0;329;0;0;329;0
H.H.PICCHIONI;30829;n2;S4;C;2;BELO HORIZONTE;MG;03/2019;0;0;130;0;2.181;0;2.311;0;0;0;0;0;0;2.311;11;0;-1.798;-1.584;-114;0;72;-41;-3.454;-1.143;2;-1.141;0;0;-1.141;0
PLANNER;51341;n1;S4;C;2;SAO PAULO;SP;03/2019;0;0;2.303;3;0;0;2.306;0;0;0;0;50;50;2.356;11.016;4.654;-4.688;-11.348;-1.430;-59;179;-162;-1.839;518;0;518;-247;-24;247;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;I;2;SAO PAULO;SP;03/2019;2.043;0;257;0;0;0;2.300;0;0;0;0;-45;-45;2.255;0;0;-515;-324;-3;0;0;0;-841;1.414;-1;1.412;0;-68;1.344;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;I;2;PORTO ALEGRE;RS;03/2019;1.919;0;375;0;0;0;2.295;-506;0;0;0;-33;-538;1.756;274;0;-848;-562;-19;0;0;-27;-1.182;574;0;574;0;0;574;-240
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;S5;I;2;RIO CLARO;SP;03/2019;1.976;0;317;0;0;0;2.293;-409;0;0;0;-416;-825;1.468;257;158;-659;-691;-10;0;142;-66;-869;599;0;599;0;-4;595;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;S5;I;2;NOVA BRASILANDIA;RO;03/2019;2.237;0;51;0;0;0;2.288;-331;-36;0;0;-127;-493;1.795;96;13;-623;-582;0;0;24;-8;-1.079;715;-111;605;0;0;605;-112
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;S4;I;2;NOVO HAMBURGO;RS;03/2019;2.215;0;49;0;0;0;2.264;-857;0;0;0;-266;-1.123;1.141;0;372;-115;-702;-101;0;2;-113;-658;483;2;485;-288;1;197;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;S5;I;2;CATANDUVA;SP;03/2019;1.947;0;316;0;0;0;2.263;0;0;0;0;-1.919;-1.919;344;0;0;-426;-537;-3;0;0;0;-967;-622;0;-622;0;0;-622;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;b3S;S5;I;2;TOMBOS;MG;03/2019;2.132;0;107;0;0;0;2.239;-231;-465;0;0;-336;-1.033;1.206;117;315;-629;-362;-4;0;25;-344;-880;325;0;325;0;-100;225;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO COTEGIPE - CRESOL VALE DO COTEGIPE;5135542;b3S;S5;I;2;SALTO DO LONTRA;PR;03/2019;1.925;0;293;0;0;0;2.218;-239;-671;0;0;-49;-959;1.259;265;161;-392;-290;-2;0;51;-357;-565;694;0;694;0;-59;636;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;03/2019;1.814;0;392;0;0;0;2.207;-320;-65;0;0;-311;-695;1.512;479;335;-1.213;-853;-20;0;244;-56;-1.085;426;1;427;-48;0;379;0
TORRE CORRETORA DE CÂMBIO LTDA;57582264;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;1;0;2.203;0;2.204;0;0;0;0;0;0;2.204;91;0;-522;-1.615;-111;0;1;-39;-2.195;9;-6;3;-3;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;S4;I;2;SANTOS;SP;03/2019;1.625;0;574;0;0;0;2.198;0;0;0;0;-23;-23;2.176;0;0;-443;-354;-90;0;45;-2;-844;1.332;0;1.332;-436;0;895;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;1.897;0;248;0;0;0;2.145;-429;0;0;0;-68;-498;1.647;60;0;-409;-242;-8;0;0;-8;-607;1.040;0;1.040;-10;0;1.030;-231
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;1.763;0;374;0;0;0;2.137;-446;0;0;0;-435;-881;1.256;145;131;-709;-608;-8;0;115;-61;-995;261;0;261;-4;0;257;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS METALÚRGICOS DA GRANDE SÃO PAULO - SICOOB METALCRED;4833655;b3S;S5;I;2;SAO PAULO;SP;03/2019;2.003;0;123;0;0;0;2.126;-28;0;0;0;-385;-414;1.713;42;77;-921;-512;-4;0;187;-54;-1.185;528;0;528;0;-77;451;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;b3S;S5;I;2;PRADOPOLIS;SP;03/2019;1.642;0;472;0;0;0;2.114;-58;0;0;0;-73;-131;1.982;0;0;-231;-233;-1;0;0;-1;-466;1.516;0;1.516;0;0;1.516;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;1.967;0;147;0;0;0;2.113;-250;-139;0;0;-157;-546;1.567;76;32;-1.003;-738;-13;0;279;-125;-1.492;75;-18;57;1;0;57;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;S5;I;2;SAO MIGUEL DO IGUACU;PR;03/2019;1.918;0;194;0;0;0;2.112;-250;-582;0;0;30;-801;1.311;219;235;-685;-486;-3;0;33;-467;-1.155;156;1;156;0;-26;129;0
ACESSO SOLUÇÕES DE PAGAMENTO S.A.;13140088;n4;;I;2;SAO PAULO;SP;03/2019;0;0;2.090;0;0;0;2.090;0;0;0;0;0;0;2.090;5.857;1.957;-3.935;-4.359;-1.008;-16;104;-2.870;-4.270;-2.180;-78;-2.258;0;0;-2.258;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;03/2019;2.016;0;73;0;0;0;2.089;-87;-283;0;0;-2.194;-2.564;-474;179;227;-654;-657;-12;0;127;-229;-1.019;-1.493;9;-1.484;-9;0;-1.493;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;S5;I;2;ITAPEJARA D'OESTE;PR;03/2019;1.798;0;278;0;0;0;2.076;-211;-745;0;0;-1.295;-2.251;-175;235;159;-289;-362;-1;0;50;-257;-465;-640;8;-632;1;-12;-645;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;S5;I;2;BRASILIA;DF;03/2019;1.865;0;210;0;0;0;2.075;-481;-274;0;0;-252;-1.007;1.068;72;29;-734;-382;-8;0;1.089;-67;0;1.068;-8;1.060;-4;0;1.056;-430
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;03/2019;1.676;0;394;0;0;0;2.071;-485;0;0;0;-224;-709;1.362;350;228;-917;-805;-21;0;287;-100;-978;384;1;385;0;0;385;0
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;b3S;S5;I;2;SAO LUIS;MA;03/2019;1.988;0;81;0;0;0;2.070;-203;-144;0;0;-122;-468;1.601;88;24;-402;-421;-4;0;49;-623;-1.289;312;1;311;-7;0;304;0
COOPERATIVA DE CREDITO DO SUDESTE MINEIRO LTDA. - SICOOB CREDISAVI;86476199;b3S;S5;I;2;SAO VICENTE DE MINAS;MG;03/2019;1.788;0;276;0;0;0;2.064;-362;-337;0;0;-271;-970;1.095;255;281;-830;-717;-17;0;113;-170;-1.085;10;-3;7;-34;0;-27;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ E LIVRE ADMISSÃO NAS MESORREGIÕES METROPOLITANA DE FORTALEZA E SUL CEARENSE - SICOOB CEARÁ;3620772;b3S;S5;I;2;FORTALEZA;CE;03/2019;1.948;0;112;0;0;0;2.060;-346;-79;0;0;-214;-639;1.421;205;155;-673;-798;-9;0;81;-41;-1.082;339;2;341;-5;0;335;-162
UNIPRIME OESTE PAULISTA - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO;74220948;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2019;1.044;0;1.011;0;0;0;2.055;-1.060;0;0;0;-15;-1.075;980;5;139;-573;-414;-13;0;13;-3;-846;134;22;156;-2;-14;140;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA — CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;03/2019;1.479;0;575;0;0;0;2.054;-525;-259;0;0;-515;-1.299;755;276;2;-480;-232;0;0;0;-331;-765;-10;0;-10;0;0;-10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;S5;I;2;CAXIAS DO SUL;RS;03/2019;1.772;0;283;0;0;0;2.054;-12;-2;0;0;-183;-197;1.857;0;0;-211;-333;-1;0;69;-139;-615;1.242;2;1.243;1;-2;1.240;-677
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;03/2019;1.587;0;466;0;0;0;2.053;-416;-93;0;0;-463;-972;1.081;197;130;-632;-399;-19;0;151;-78;-649;433;-1;431;-33;0;399;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;S5;I;2;SALVADOR;BA;03/2019;1.742;0;311;0;0;0;2.053;-228;0;0;0;-462;-690;1.362;175;351;-912;-740;-18;0;280;-124;-988;374;0;374;-13;0;360;-119
COOPERATIVA DE CRÉDITO DE MAIRI LTDA. – SICOOB COOPEMAR;4174720;b3S;S5;I;2;MAIRI;BA;03/2019;1.522;0;529;0;0;0;2.051;-350;0;0;0;-88;-438;1.614;393;515;-867;-1.058;-33;0;96;-118;-1.072;542;0;542;-24;0;518;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;03/2019;1.772;0;266;0;0;0;2.038;-645;0;0;0;-260;-905;1.133;69;13;-331;-348;-2;5;28;-172;-737;396;0;396;-1;0;395;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;n2;S4;I;2;MANAUS;AM;03/2019;0;0;4;0;2.029;0;2.033;0;0;0;0;0;0;2.033;61;0;-346;-1.353;-99;0;0;0;-1.737;297;0;297;-112;0;185;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;03/2019;1.621;0;403;0;0;0;2.024;-332;-245;0;0;-316;-894;1.131;271;174;-694;-556;-21;0;370;-101;-557;573;2;575;-50;0;525;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;03/2019;1.792;0;226;0;0;0;2.018;-437;-228;0;0;-546;-1.212;805;177;126;-433;-419;0;0;50;-351;-852;-46;16;-30;-1;0;-31;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;S5;I;2;SALVADOR;BA;03/2019;1.936;0;76;0;0;0;2.012;-93;0;0;0;-111;-204;1.807;38;35;-629;-443;-1;0;112;-678;-1.567;241;0;241;1;0;240;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S5;I;2;CURITIBA;PR;03/2019;1.446;0;557;0;0;0;2.003;-556;-5;0;0;-431;-992;1.011;491;232;-648;-433;-13;0;54;-342;-660;351;1;350;-14;0;336;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;n2;S5;I;2;SAO PAULO;SP;03/2019;0;0;1.952;0;47;0;2.000;0;0;0;0;0;0;2.000;0;0;-217;-1.396;-96;0;61;0;-1.648;352;0;352;-135;0;217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;S5;I;2;ARAXA;MG;03/2019;1.655;0;323;0;0;0;1.979;-344;-7;0;0;-277;-628;1.351;169;322;-889;-542;-18;0;105;-59;-912;439;0;439;0;0;439;0
AMAGGI S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27214112;n1;S4;I;2;CUIABA;MT;03/2019;1.658;0;320;0;0;0;1.978;-641;0;0;0;-232;-873;1.105;7;54;-498;-485;-65;0;0;-13;-1.000;105;4;108;-119;0;-10;0
MS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA;17826860;n1;S5;I;2;FORTALEZA;CE;03/2019;1.967;0;10;0;0;0;1.977;0;0;0;0;-915;-915;1.062;0;0;-141;-399;-92;0;0;0;-632;430;0;430;-162;0;268;0
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;67;0;1.906;0;1.973;0;0;0;0;0;0;1.973;1.866;0;-874;-2.488;-272;0;4;0;-1.765;208;0;208;-78;0;130;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;03/2019;1.623;0;344;0;0;0;1.967;-429;-114;0;0;-276;-819;1.148;438;142;-910;-560;-39;0;103;-112;-939;209;0;209;-54;1;154;0
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;I;2;ITAPAGIPE;MG;03/2019;1.213;0;742;0;0;0;1.954;-355;-216;0;0;90;-481;1.474;197;154;-481;-372;-16;0;212;-260;-566;908;26;933;-35;-14;884;-80
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;03/2019;1.310;0;629;0;0;0;1.939;-513;-155;0;0;-263;-932;1.007;90;18;-316;-433;-2;0;125;-9;-528;480;18;498;-55;0;443;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;03/2019;1.695;0;243;0;0;0;1.939;-331;-49;0;0;-500;-879;1.059;416;249;-861;-642;-46;0;289;-72;-668;392;-67;325;-27;0;298;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;S5;I;2;FLORIANOPOLIS;SC;03/2019;1.872;0;59;0;0;0;1.932;-350;0;0;0;-457;-806;1.125;43;228;-304;-1.209;-99;0;0;0;-1.342;-217;-9;-226;-3;0;-229;0
CM CAPITAL MARKETS;51248;n2;S4;C;3;SAO PAULO;SP;03/2019;0;0;1.896;28;0;0;1.924;0;0;0;0;0;0;1.924;15.775;760;-7.601;-7.288;-1.564;0;0;-7;75;1.999;-1;1.997;-290;-1.786;-78;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;03/2019;1.384;0;534;0;0;0;1.919;-415;-212;0;0;-113;-739;1.179;147;29;-184;-193;0;0;0;-275;-477;703;-352;351;0;0;351;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;S5;I;2;IGUATAMA;MG;03/2019;1.516;0;399;0;0;0;1.915;-381;-109;0;0;-278;-768;1.147;238;145;-592;-544;-11;0;178;-92;-678;469;-6;463;-21;0;442;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;03/2019;1.738;0;173;0;0;3;1.914;-404;-181;0;0;-742;-1.328;586;173;197;-548;-321;0;0;51;-309;-757;-170;32;-138;-1;-7;-147;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;S4;I;2;SAO JOSE;SC;03/2019;1.872;0;42;0;0;0;1.914;-81;0;0;0;-619;-700;1.214;0;104;-314;-460;-89;0;0;0;-760;454;0;455;-154;0;301;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;03/2019;1.777;0;125;0;0;6;1.909;-298;-268;0;0;-439;-1.006;903;213;141;-582;-433;0;0;32;-301;-930;-26;133;106;-10;0;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;I;2;BELEM;PA;03/2019;1.803;0;98;0;0;0;1.902;-239;-8;0;0;-297;-544;1.358;383;216;-778;-1.002;-19;0;211;-134;-1.123;235;0;235;-10;0;224;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;03/2019;1.647;0;242;0;0;2;1.891;-533;-118;0;0;-316;-967;924;169;136;-472;-346;0;0;69;-366;-809;114;29;143;-2;-18;123;0
NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;30680829;n1;S4;I;3;SAO PAULO;SP;03/2019;299;0;1.579;0;0;0;1.879;-700;0;0;0;-217;-917;961;0;0;-5.452;-933;-55;0;1;-26;-6.465;-5.503;0;-5.503;2.190;0;-3.314;0
JN-MAXI CORRETORA DE CÂMBIO LTDA.;20283069;n2;S4;I;2;SALVADOR;BA;03/2019;0;0;0;0;1.849;0;1.849;0;0;0;0;0;0;1.849;2;0;-117;-1.753;-88;0;2;-34;-1.988;-139;0;-139;0;0;-139;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;03/2019;1.587;0;260;0;0;1;1.847;-389;-334;0;0;-229;-951;896;215;150;-572;-447;0;0;97;-455;-1.012;-116;-100;-216;0;-4;-220;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;I;2;JACUTINGA;RS;03/2019;1.576;0;271;0;0;0;1.847;-312;-306;0;0;-320;-939;909;322;25;-545;-404;0;0;0;-507;-1.109;-200;-1;-202;0;0;-202;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4490531;b3S;S5;I;2;ORIZONA;GO;03/2019;1.718;0;123;0;0;0;1.841;-135;-461;0;0;-140;-736;1.105;107;170;-616;-226;-2;0;206;-386;-747;358;0;358;0;-41;317;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;S5;I;2;TANGARA;SC;03/2019;1.633;0;189;0;0;2;1.824;-411;-141;0;0;-389;-942;882;163;100;-632;-474;0;0;18;-246;-1.073;-190;-13;-204;0;-2;-206;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;S5;I;2;CARATINGA;MG;03/2019;1.306;0;511;0;0;0;1.817;-620;1;0;0;-92;-712;1.105;225;59;-522;-508;-25;0;166;-65;-671;434;2;437;-12;-18;407;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;03/2019;1.579;0;236;0;0;0;1.815;-354;-209;0;0;-537;-1.100;716;163;35;-427;-345;0;0;0;-338;-911;-196;-3;-198;0;0;-199;0
