Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
INDUSTRIAL DO BRASIL;50988;b1;;C;2;SAO PAULO;SP;09/2013;47.778;182;12.856;-3.802;15.915;0;72.929;-30.500;-14.948;-168;0;-7.897;-53.513;19.416;1.295;840;-11.180;-5.340;-2.589;42;7.710;-68;-9.289;10.127;-67;10.060;-1.370;0;8.690;-6.000
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;;I;1;PORTO ALEGRE;RS;09/2013;59.579;0;12.835;0;0;0;72.414;0;-28.765;0;0;-21.329;-50.094;22.319;2.170;368;-8.949;-4.247;-2.080;0;117;-1.322;-13.944;8.375;0;8.375;-1.298;0;7.077;-4.489
BANCO INTERMEDIUM S/A;416968;b1;;I;2;BELO HORIZONTE;MG;09/2013;65.425;0;6.422;-44;0;0;71.802;-25.824;-125;0;0;-12.625;-38.574;33.229;890;1.508;-4.366;-31.726;-437;1.416;1.084;-987;-32.619;610;-670;-60;746;0;685;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;;I;2;BLUMENAU;SC;09/2013;60.548;0;10.327;0;0;0;70.875;-19.223;-974;0;0;-5.227;-25.424;45.451;4.904;265;-12.762;-16.918;-68;0;63;-1.001;-25.517;19.934;-45;19.889;0;-1.012;18.877;0
CREDIT AGRICOLE;51066;b1;;C;3;SAO PAULO;SP;09/2013;1.928;0;40.395;-814;25.205;0;66.714;-23.563;-227.471;0;0;-98;-251.132;-184.418;8.109;0;-15.944;-7.494;-1.585;-582;217.661;-10.330;189.836;5.418;-2;5.415;-4.128;-3.897;-2.610;0
SOCOPA;50328;b1;;C;2;SAO PAULO;SP;09/2013;9.197;0;21.252;58;34.319;0;64.826;-17.207;-13.129;0;0;-2.063;-32.400;32.426;24.015;3.032;-13.808;-21.011;-4.930;70;1.715;-9.022;-19.938;12.487;10;12.497;-5.002;-400;7.094;0
RODOBENS;51736;b1;;C;2;SAO PAULO;SP;09/2013;42.054;16.441;4.772;498;0;0;63.765;-15.511;-4.424;-11.118;0;-10.183;-41.237;22.529;3.282;897;-2.076;-5.775;-1.726;8.251;1.393;-6.952;-2.705;19.824;-163;19.661;-3.019;-285;16.357;-4.000
ING;51073;b1;;C;3;SAO PAULO;SP;09/2013;9.589;0;43.631;-14.207;24.747;0;63.761;-20.576;-18.796;0;0;436;-38.936;24.825;602;0;-6.145;-2.219;-768;0;9.120;-6.327;-5.736;19.089;-35;19.053;-8.057;-202;10.794;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;;I;2;RIBEIRAO PRETO;SP;09/2013;7;0;63.582;0;0;0;63.589;-60.571;0;0;0;1;-60.571;3.018;0;0;-659;-439;-4;1.042;0;-64;-125;2.893;0;2.893;0;0;2.893;0
COOPERATIVA CENTRAL DE CRÉDITO DOS ESTADOS DO PARANÁ E DE SÃO PAULO - CENTRAL SICREDI PR/SP;80230774;b3C;;I;2;CURITIBA;PR;09/2013;1.848;0;55.562;0;0;0;57.410;-55.562;-5;0;0;0;-55.567;1.843;0;0;-6.845;26.219;1;0;163;-21.380;-1.843;0;0;0;0;0;0;0
ORIGINAL;51781;b1;;C;2;SAO PAULO;SP;09/2013;47.092;0;31.329;-22.746;82;0;55.758;-18.983;-97;0;0;-16.718;-35.798;19.960;1.595;0;-23.099;-14.003;-1.555;792;1.830;-5.666;-40.106;-20.147;13;-20.134;10.106;-7.800;-17.828;0
RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62287735;n2;;I;2;SAO PAULO;SP;09/2013;0;0;55.575;58;0;0;55.634;-46.660;0;0;0;0;-46.660;8.974;2.953;0;-1.319;-4.843;-701;0;75;-75;-3.909;5.064;0;5.064;-2.052;0;3.013;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;;I;2;BRASILIA;DF;09/2013;47.187;0;7.322;0;0;0;54.509;-21.846;-193;0;0;-1.953;-23.991;30.518;0;0;-7.571;-6.233;-35;0;110;-1.226;-14.956;15.562;0;15.562;0;0;15.562;-3.508
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;;I;2;SERTAOZINHO;SP;09/2013;42.260;0;11.544;-165;0;0;53.638;-15.179;-10.100;0;0;-14.582;-39.861;13.777;389;552;-5.411;-6.247;-32;0;16.054;-3.848;1.456;15.233;-51;15.182;-43;0;15.139;0
GOLDMAN SACHS;51585;b2;;C;3;SAO PAULO;SP;09/2013;2.141;0;37.850;11.658;0;0;51.649;-19.707;-22.001;0;-269;-611;-42.589;9.061;84.960;0;-71.696;-22.853;-7.135;0;8.031;-9.110;-17.802;-8.741;517;-8.225;-7.382;0;-15.606;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;;I;2;LUCAS DO RIO VERDE;MT;09/2013;42.839;0;7.608;0;0;0;50.447;-4.722;-24.047;0;0;-6.805;-35.575;14.872;5.876;1.985;-8.009;-6.462;-156;0;24.845;-14.963;3.114;17.987;128;18.115;-1.110;0;17.005;0
BANCO CARGILL S.A.;3609817;b1;;I;3;SAO PAULO;SP;09/2013;22.746;0;3.011;1.995;19.794;2;47.549;-5.878;-18.990;0;0;-11.701;-36.569;10.980;1;0;-986;-1.164;-983;0;1;-2.594;-5.725;5.254;0;5.254;-2.210;0;3.045;0
COOPERATIVA CENTRAL DE CREDITO DE SANTA CATARINA-SICOOB CENTRAL SC;80160260;b3C;;I;2;FLORIANOPOLIS;SC;09/2013;1.219;0;45.597;0;0;0;46.816;-48.048;-45;0;0;-109;-48.203;-1.387;8;0;-2.237;-2.135;-13;1.534;9.728;-139;6.745;5.358;0;5.358;0;0;5.358;0
BANIF;20255;b1;;C;3;SAO PAULO;SP;09/2013;32.229;0;5.173;1.170;7.741;0;46.314;-23.372;-5.851;0;0;-21.545;-50.767;-4.454;463;103;-10.580;-14.025;-78;-13;1.085;-7.607;-30.651;-35.105;1.010;-34.095;-247;0;-34.341;0
BANCO FORD S.A.;90731688;b2;;I;3;SAO PAULO;SP;09/2013;43.229;0;1.839;0;0;0;45.067;-23.058;0;0;0;-9.582;-32.641;12.426;0;0;-395;-4.378;-1.011;0;714;-712;-5.782;6.645;0;6.645;-2.656;0;3.989;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;;I;2;BELO HORIZONTE;MG;09/2013;984;0;41.499;0;0;2.034;44.518;-39.005;-2.604;0;0;303;-41.306;3.212;26;0;-4.909;-2.293;-5;1.865;7.416;-561;1.539;4.751;56;4.807;-15;0;4.791;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;;I;2;MARINGA;PR;09/2013;36.967;0;7.313;0;0;21;44.300;-8.870;-3.761;0;0;-7.382;-20.012;24.288;9.062;2.802;-11.374;-12.610;-190;0;2.287;-8.242;-18.265;6.023;2.412;8.434;-828;0;7.606;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;;I;2;NOVA PETROPOLIS;RS;09/2013;32.830;0;10.850;0;0;0;43.679;-13.591;-798;0;0;-5.905;-20.294;23.385;5.414;2.666;-9.964;-7.116;-119;0;920;-5.265;-13.465;9.920;3;9.923;-434;0;9.489;0
BMW;51420;n1;;C;3;SAO PAULO;SP;09/2013;25.253;5.666;316;11.916;0;0;43.151;-8.688;-15.601;-4.847;0;-3.506;-32.643;10.508;0;1.534;-2.256;-4.326;-533;0;442;-4.712;-9.851;657;0;657;-587;0;70;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;;I;3;BARUERI;SP;09/2013;0;44.145;0;-1.724;0;0;42.421;0;-4.466;-30.590;0;26;-35.029;7.391;130;0;-2.891;-1.207;-345;0;11.596;-11.922;-4.641;2.750;0;2.750;0;0;2.750;0
CONFIDENCE;51671;b2;;C;2;BARUERI;SP;09/2013;0;0;771;78;41.469;0;42.319;0;0;0;0;0;0;42.319;1.121;0;-15.135;-22.760;-2.744;0;27.309;-13.027;-25.237;17.082;-414;16.667;-6.318;-772;9.577;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;;I;2;BARUERI;SP;09/2013;38.974;0;147;0;0;0;39.121;-845;0;0;0;-13.616;-14.461;24.660;2.064;2.183;-849;-2.966;-2.012;0;0;-327;-1.906;22.755;0;22.755;-9.068;0;13.687;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;;I;2;PORTO ALEGRE;RS;09/2013;36.349;0;646;0;0;0;36.995;-1.425;0;0;0;-8.860;-10.285;26.710;3;191;-1.571;-7.992;-1.604;0;0;-15;-10.987;15.722;-88;15.635;-5.956;0;9.679;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;;I;2;CERRO LARGO;RS;09/2013;29.335;0;7.303;0;0;3;36.640;-8.468;-1.902;0;0;-3.905;-14.275;22.365;6.120;1.483;-10.243;-8.099;-100;0;748;-6.351;-16.443;5.922;8;5.930;-476;0;5.454;0
BANCO A.J. RENNER S.A.;92874270;b1;;I;2;PORTO ALEGRE;RS;09/2013;32.971;0;2.540;0;0;0;35.512;-12.204;0;0;0;-6.114;-18.318;17.194;2.457;3.373;-5.275;-7.686;-1.601;50;73;-4;-8.613;8.581;6;8.587;-3.368;-32;5.187;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;;I;2;CURITIBA;PR;09/2013;29.189;0;5.657;0;0;0;34.847;-8.109;0;0;0;-10.874;-18.983;15.863;1.838;32;-287;-9.306;-1.317;0;159;-2.056;-10.937;4.927;0;4.927;-2.081;0;2.845;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;;I;2;BELO HORIZONTE;MG;09/2013;1.048;0;33.735;0;0;0;34.783;-33.759;0;0;0;-123;-33.883;900;1;0;-2.105;-1.182;-12;855;2.165;-86;-364;536;2.919;3.455;0;0;3.455;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAIBA - SICREDI VANGUARDA PR/SP;78414067;b3S;;I;2;MEDIANEIRA;PR;09/2013;27.528;0;6.517;0;0;19;34.065;-7.990;-2.588;0;0;-4.196;-14.774;19.290;7.107;1.805;-7.967;-7.370;-145;0;834;-5.375;-11.111;8.179;-110;8.070;-552;0;7.517;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;;I;1;CURITIBA;PR;09/2013;18.188;0;15.504;0;0;0;33.693;0;-472;0;0;-343;-815;32.877;499;0;-4.974;-3.541;-1.615;0;428;-6.474;-15.677;17.200;0;17.200;-9.434;0;7.767;0
BANCO GUANABARA S.A.;31880826;b1;;I;2;RIO DE JANEIRO;RJ;09/2013;16.696;5.884;10.845;0;0;0;33.424;-14.694;-1.875;-5.588;0;-3.749;-25.905;7.519;129;235;-3.362;-2.410;-492;0;1.500;-317;-4.717;2.802;-37;2.765;-1.804;0;961;-1.765
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;;I;2;CUIABA;MT;09/2013;4.495;0;28.385;0;0;0;32.880;-31.315;0;0;0;-20;-31.335;1.545;0;0;-3.553;12.785;0;0;361;-11.112;-1.518;27;4;31;0;0;31;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;;I;3;BARUERI;SP;09/2013;0;32.655;0;0;0;0;32.655;0;-4.813;-20.854;0;-666;-26.333;6.322;1.230;0;-3.195;-1.714;-1.861;0;1.019;-620;-5.141;1.181;-4;1.177;-135;0;1.042;0
FATOR;50122;b1;;C;2;SAO PAULO;SP;09/2013;2.757;0;21.939;7.836;0;0;32.532;-18.943;0;0;0;-106;-19.048;13.483;15.059;0;-17.374;-12.236;-2.138;8.640;4.247;-541;-4.343;9.141;755;9.895;-602;0;9.293;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;;I;1;FLORIANOPOLIS;SC;09/2013;29.429;0;2.993;0;0;0;32.422;-11;-3.577;0;0;-5.358;-8.946;23.476;3;379;-8.268;-3.050;-1.160;0;93;-403;-12.405;11.071;2;11.073;-4.470;0;6.604;0
SCANIA BANCO S.A.;11417016;b2;;I;3;SAO BERNARDO DO CAMPO;SP;09/2013;27.101;3.025;1.521;0;0;0;31.647;-1.375;-12.288;-1.941;0;-14.798;-30.402;1.246;108;689;-2.857;-2.880;-838;837;0;-471;-5.411;-4.166;192;-3.974;1.879;0;-2.095;0
BANCO GERADOR S.A.;10664513;b1;;I;2;RECIFE;PE;09/2013;16.640;0;2.709;10.428;0;0;29.776;-5.558;-3.236;0;0;-6.789;-15.584;14.193;2.423;489;-2.862;-9.992;-1.135;0;1.157;-436;-10.357;3.836;0;3.836;-1.440;0;2.396;0
CAIXA GERAL;51815;b1;;C;3;SAO PAULO;SP;09/2013;16.232;0;12.973;-334;605;0;29.477;-12.250;-1.196;0;0;-119;-13.565;15.912;11.449;0;-11.400;-11.482;-1.891;0;847;-3.642;-16.118;-206;0;-206;-812;0;-1.019;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;;I;3;GUARULHOS;SP;09/2013;28.672;0;599;58;0;0;29.329;-8.803;0;0;0;-8.507;-17.310;12.019;4;5.431;-2.772;-5.438;-1.419;0;741;-1.296;-4.747;7.272;-1.514;5.758;-2.719;0;3.039;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;;I;2;GOIANIA;GO;09/2013;25.006;0;4.226;0;0;0;29.232;-7.489;0;0;0;-1.114;-8.602;20.630;649;250;-4.670;-4.577;-62;0;175;-446;-8.681;11.949;33;11.982;-33;0;11.949;-2.501
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;;I;1;SAO PAULO;SP;09/2013;14.623;0;12.652;0;0;0;27.274;0;-1.946;0;0;-9.231;-11.177;16.097;0;1.046;-5.724;-3.677;-1.288;0;118;-276;-9.802;6.295;0;6.295;-1.156;-244;4.895;-3.460
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;;I;2;BELO HORIZONTE;MG;09/2013;13.517;0;13.661;0;0;0;27.177;-13.326;0;0;0;-187;-13.513;13.664;828;885;-5.132;-5.215;-80;0;361;-920;-9.273;4.391;45;4.436;-32;0;4.403;-1.617
BANCO SEMEAR S.A.;795423;b1;;I;2;BELO HORIZONTE;MG;09/2013;25.379;0;1.579;0;0;0;26.958;-6.308;0;0;0;-12.162;-18.470;8.488;14;1.066;-1.142;-8.198;-251;0;3.621;-2.300;-7.189;1.299;386;1.685;-671;0;1.013;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;;I;2;ENCANTADO;RS;09/2013;13.826;0;12.890;0;0;0;26.716;-10.392;-771;0;0;-1.619;-12.781;13.934;3.079;358;-4.742;-2.621;-47;0;403;-2.072;-5.641;8.293;-518;7.775;-282;0;7.493;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;;I;2;CARLOS BARBOSA;RS;09/2013;18.481;0;8.127;0;0;0;26.608;-8.983;-1.380;0;0;-1.734;-12.097;14.511;4.144;1.141;-6.349;-4.780;-88;0;586;-3.838;-9.184;5.327;-16;5.311;-319;0;4.992;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;;I;1;VITORIA;ES;09/2013;13.025;0;13.391;0;0;0;26.415;-212;-6.641;0;0;-3.708;-10.561;15.854;274;388;-7.382;-4.009;-999;0;4.444;-260;-7.544;8.311;779;9.090;-3.294;0;5.796;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS LTDA;2398976;b3S;;I;2;LONDRINA;PR;09/2013;16.436;0;9.730;0;0;0;26.166;-8.298;-196;0;0;-605;-9.098;17.068;307;150;-5.390;-2.965;-25;0;0;-381;-8.304;8.763;0;8.763;-9;-165;8.589;-5.173
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;;I;2;CHAPECO;SC;09/2013;21.938;0;4.030;0;0;0;25.968;-6.447;-820;0;0;-414;-7.682;18.286;578;1.738;-3.873;-3.404;-57;60;24;-1.575;-6.509;11.778;144;11.922;0;0;11.922;-1.850
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;;I;2;SORRISO;MT;09/2013;18.726;0;7.133;17;0;0;25.875;-3.971;-7.905;0;0;-4.348;-16.224;9.651;3.244;896;-3.930;-3.296;-100;0;6.797;-5.031;-1.421;8.230;1;8.231;-558;0;7.673;0
BANCO MODAL S.A.;30723886;b1;;I;2;RIO DE JANEIRO;RJ;09/2013;10.709;0;10.892;3.201;997;0;25.800;-19.989;-1.242;0;0;-2.522;-23.752;2.048;3.169;418;-7.732;-7.730;-290;2.192;2.545;-663;-8.091;-6.043;571;-5.472;3.063;0;-2.410;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;;I;2;DOURADOS;MS;09/2013;21.078;0;4.635;0;0;1;25.713;-4.622;-2.187;0;0;-2.856;-9.664;16.048;3.371;1.352;-5.798;-4.594;-97;0;1.315;-3.628;-8.079;7.969;-14;7.955;-414;0;7.541;0
STANDARD CHARTERED BANK (BRASIL) S.A. ? BANCO DE INVESTIMENTO;11932017;b2;;I;3;SAO PAULO;SP;09/2013;0;0;24.532;-3.941;4.911;0;25.502;-12.712;-55;0;0;0;-12.767;12.735;12.056;0;-8.887;-4.167;-1.034;0;160;-2.951;-4.822;7.913;0;7.913;-2.880;-749;4.284;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;;I;2;PALOTINA;PR;09/2013;19.376;0;5.937;0;0;8;25.321;-5.004;-2.212;0;0;-3.128;-10.343;14.978;4.256;1.950;-6.218;-5.344;-101;0;1.137;-3.516;-7.836;7.142;117;7.259;-367;0;6.892;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;;I;2;CRUZ ALTA;RS;09/2013;19.639;0;5.340;0;0;0;24.979;-4.553;-2.701;0;0;-5.133;-12.387;12.592;2.459;779;-4.384;-2.009;-51;0;760;-2.326;-4.773;7.820;-36;7.784;-398;0;7.386;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;;I;2;RIBEIRAO PRETO;SP;09/2013;21.086;0;2.600;0;0;151;23.837;-4.549;-4.071;0;0;-5.116;-13.735;10.102;280;698;-3.284;-4.061;-26;0;950;-878;-6.321;3.780;0;3.780;0;0;3.780;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;;I;2;CAMPO MOURAO;PR;09/2013;11.140;0;12.313;0;0;0;23.453;-6.443;-4.811;0;0;-4.699;-15.952;7.501;222;253;-2.882;-512;-137;0;3.241;-484;-297;7.203;44;7.247;-539;0;6.708;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;;I;2;LINHARES;ES;09/2013;22.047;0;1.205;0;0;0;23.253;-3.525;-1.511;0;0;-6.467;-11.503;11.750;1.149;1.699;-3.366;-3.038;-55;0;618;-755;-3.749;8.000;22;8.022;-102;0;7.921;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;;I;2;JUNDIAI;SP;09/2013;21.475;0;1.344;0;0;0;22.820;-4.574;0;0;0;-1.519;-6.093;16.727;1.397;0;-596;-6.887;-910;0;0;-4.071;-11.068;5.659;67;5.726;-2.745;0;2.981;-379
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;;I;2;PORTO ALEGRE;RS;09/2013;23.366;0;-641;0;0;0;22.725;-4.190;0;0;0;-5.914;-10.104;12.621;3;875;-2.274;-8.363;-973;0;823;-1.082;-10.992;1.629;0;1.629;0;0;1.629;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;;I;2;SANTO CRISTO;RS;09/2013;22.262;0;147;0;0;0;22.409;-2.546;0;0;0;-7.775;-10.321;12.088;529;488;-381;-10.509;-902;0;13;-21;-10.782;1.305;0;1.305;-514;0;791;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;;I;2;ERECHIM;RS;09/2013;17.570;0;4.371;0;0;0;21.942;-6.030;-1.142;0;0;-2.230;-9.402;12.540;3.291;902;-5.973;-3.505;-152;0;1.469;-4.913;-8.881;3.658;-14;3.645;-227;0;3.418;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;;I;2;FLORIANOPOLIS;SC;09/2013;18.836;0;3.020;0;0;0;21.856;-7.442;0;0;0;-2.151;-9.593;12.263;836;204;-3.425;-2.984;-21;0;79;-445;-5.755;6.508;0;6.508;-106;0;6.402;-1.944
BANCO TRICURY S.A.;57839805;b2;;I;2;SAO PAULO;SP;09/2013;16.089;0;5.626;0;0;0;21.715;-9.709;0;0;0;20;-9.689;12.027;62;59;-1.567;-2.598;-841;-129;114;-10;-4.910;7.117;579;7.696;-3.125;0;4.571;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;;I;2;MARINGA;PR;09/2013;17.695;0;2.957;0;0;0;20.652;-5.377;-79;0;0;-2.111;-7.567;13.085;1.979;1.455;-5.260;-6.041;-70;0;1;-703;-8.638;4.447;2;4.449;-147;0;4.302;-1.000
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;;I;2;BARUERI;SP;09/2013;20.373;0;187;0;0;0;20.560;-2.594;0;0;0;-9.149;-11.744;8.816;3.516;3.078;-871;-6.922;-1.090;0;593;-980;-2.676;6.140;-305;5.835;-2.172;0;3.663;-413
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;;I;2;SANTA MARIA;RS;09/2013;16.334;0;3.496;0;0;1;19.831;-4.913;-1.910;0;0;-2.540;-9.363;10.468;3.155;966;-4.793;-3.128;-87;0;530;-3.236;-6.594;3.874;-21;3.853;-270;0;3.583;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;;I;2;TANGARA DA SERRA;MT;09/2013;16.718;0;2.719;0;0;0;19.438;-2.944;-2.999;0;0;-2.687;-8.630;10.808;2.793;1.062;-4.028;-3.421;-69;0;2.906;-4.278;-5.035;5.773;351;6.124;-322;0;5.801;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;;I;3;SAO PAULO;SP;09/2013;1.941;0;9.094;8.358;0;0;19.392;-2.812;-2.036;0;-3.936;107;-8.677;10.715;7.279;0;-8.216;-5.755;-1.323;0;3.301;-3.374;-8.089;2.627;-191;2.436;-2.505;0;-69;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;;I;2;JOAO PESSOA;PB;09/2013;16.362;0;3.026;0;0;0;19.388;-5.433;0;0;0;-3.258;-8.691;10.697;316;577;-2.044;-813;-26;0;388;-955;-2.558;8.139;-2;8.137;-1;-89;8.047;-3.403
