Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;I;1;ARACAJU;SE;09/2019;138.366;0;33.754;-534;0;3.507;175.093;-54.144;-1.162;0;0;-16.235;-71.542;103.551;12.698;19.562;-44.896;-45.375;-9.270;2.959;18.683;-27.871;-73.511;30.041;-223;29.817;-6.707;-2.159;20.951;0
NU PAGAMENTOS - PRUDENCIAL;1000084693;n4;;I;2;SAO PAULO;SP;09/2019;27.308;0;144.369;2.338;0;0;174.014;-42.037;-2.982;0;-5.009;-223.397;-273.425;-99.411;253.961;27.334;-108.044;-281.442;-51.708;0;285.771;-170.937;-45.065;-144.476;130;-144.346;46.698;0;-97.647;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;09/2019;126.077;0;43.780;0;0;0;169.857;-43.162;-11.313;0;0;-20.994;-75.469;94.388;9.618;624;-28.932;-23.272;-877;0;6.101;-6.502;-43.239;51.148;1.413;52.561;-2.443;-2.340;47.778;0
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;09/2019;44.983;0;13.095;3.324;104.314;0;165.717;-29.897;-5.624;0;0;-5.116;-40.638;125.080;31.024;3.706;-46.363;-36.182;-8.608;0;8.329;-43.224;-91.318;33.761;-102;33.660;-12.495;-2.187;18.978;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;09/2019;47;0;161.555;0;0;0;161.602;-157.332;0;0;0;0;-157.332;4.270;1;0;-5.203;70.936;0;0;197;-70.202;-4.270;0;1;0;1;0;-1;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;09/2019;23.992;0;49.538;87.865;0;0;161.396;-23.878;-13.109;0;-88.303;292;-124.998;36.398;24.267;147;-33.177;-20.211;-3.950;0;22.376;-8.910;-19.458;16.940;25;16.964;-9.370;0;7.595;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;09/2019;62.631;0;76.710;0;0;14.525;153.865;-90.684;0;0;0;-3.155;-93.839;60.026;0;1.457;-31.876;-9.318;-3.144;0;2.166;-6.890;-47.604;12.423;377;12.799;0;0;12.799;0
CIELO - PRUDENCIAL;1000084710;n4;;I;2;BARUERI;SP;09/2019;3.410;0;25.245;117.425;0;0;146.080;0;-151.439;0;0;-1.448;-152.887;-6.807;2.699.429;260;-161.814;-893.657;-118.091;-15.294;303.247;-1.211.360;602.719;595.912;-1.494;594.418;-164.804;-21.958;407.656;0
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;09/2019;92.074;15.825;2;26.839;0;0;134.740;-15.660;-55.191;-8.511;0;-11.130;-90.493;44.247;1.136;621;-11.700;-11.659;-2.857;0;8.591;-1.594;-17.462;26.785;-785;26.000;-11.532;0;14.469;0
MÁXIMA - PRUDENCIAL;1000080367;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2019;97.275;0;-868;9.642;26.204;0;132.253;-60.889;0;0;0;-14.130;-75.020;57.234;1.131;924;-10.304;-46.054;-4.649;-4;14.412;-3.248;-47.792;9.442;-422;9.020;-1.668;0;7.352;0
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;09/2019;126.638;0;3.162;-292;0;0;129.508;-54.066;0;0;0;-5.130;-59.197;70.311;11.873;0;-5.990;-9.619;-4.334;0;3.466;-3.784;-8.388;61.923;-56;61.867;-24.669;-394;36.804;0
VOLVO - PRUDENCIAL;1000080769;b2;S4;C;3;CURITIBA;PR;09/2019;113.236;9.460;1.722;0;0;0;124.417;-104;-52.252;-6.631;0;-14.777;-73.765;50.653;25.693;2.224;-9.818;-27.396;-6.769;64;4.226;-1.680;-13.455;37.198;223;37.421;-14.108;-613;22.700;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;09/2019;0;0;122.875;0;0;0;122.875;-120.485;0;0;0;0;-120.485;2.390;0;0;-5.708;59.628;0;0;493;-56.877;-2.464;-73;73;0;-10;0;-10;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;09/2019;108.078;0;14.644;0;0;87;122.809;-23.087;-11.138;0;0;-26.017;-60.241;62.568;25.855;8.891;-32.504;-35.843;-1.344;0;2.702;-18.940;-51.183;11.385;-535;10.849;-2.516;-4.141;4.193;0
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;I;2;UBERLANDIA;MG;09/2019;111.908;0;10.857;0;0;0;122.766;-24.224;-2.338;0;0;-64.554;-91.116;31.650;27.002;32.736;-42.948;-56.988;-10.104;3.349;19.557;-8.751;-36.148;-4.498;-1.088;-5.586;9.218;-611;3.020;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;09/2019;70.443;0;24.433;4.822;21.058;0;120.756;-34.878;-46.970;0;0;-2.201;-84.049;36.707;2.696;2.515;-19.058;-7.357;-3.298;75;5.634;-587;-19.380;17.327;-857;16.470;-4.539;0;11.931;0
BEXS - PRUDENCIAL;1000080862;b2;S4;C;2;SAO PAULO;SP;09/2019;0;0;1.851;676;109.783;0;112.311;0;0;0;0;0;0;112.311;6;3;-6.342;-73.195;-5.245;0;830;-351;-84.294;28.017;-3;28.013;-10.826;-518;16.670;0
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;I;3;SAO PAULO;SP;09/2019;19.572;0;10.470;0;80.837;0;110.879;-14.112;-84.434;0;0;-1.088;-99.634;11.245;680;9;-6.233;-3.233;-440;0;1.970;-5.642;-12.890;-1.645;0;-1.645;-155;0;-1.800;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;09/2019;91.661;0;16.107;0;0;0;107.768;-30.768;-12.161;0;0;-21.224;-64.153;43.616;4.475;1.780;-12.117;-13.667;-200;0;16.447;-20.468;-23.750;19.865;-87;19.779;-719;0;19.060;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;09/2019;92.017;0;13.151;0;0;35;105.203;-22.369;-6.754;0;0;-18.296;-47.419;57.784;21.064;7.390;-25.949;-26.892;-623;0;3.785;-17.157;-38.383;19.401;45;19.445;-2.198;-3.583;13.664;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;09/2019;93.742;0;9.892;0;0;0;103.634;-11.143;-27.618;0;0;-8.184;-46.945;56.689;16.110;4.544;-14.115;-16.738;-527;0;6.182;-14.490;-19.033;37.656;181;37.836;-1.796;-2.220;33.820;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S4;I;2;FLORIANOPOLIS;SC;09/2019;2.611;0;99.684;0;0;46;102.341;-101.587;-1.906;0;0;375;-103.118;-777;34;0;-5.885;-5.869;-33;0;12.799;-34;1.011;234;73;307;-20;-286;0;0
SAX S.A. CFI - PRUDENCIAL;1000083515;n1;S4;I;2;BARUERI;SP;09/2019;100.288;0;1.048;0;0;0;101.336;-6.259;-36.094;0;0;-58.910;-101.263;72;1.791;19.435;-6.350;-27.649;-4.942;0;34.146;-12.116;4.314;4.387;1.137;5.524;-4.772;0;752;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;09/2019;94.783;4.093;2.303;0;0;0;101.180;-18.969;-36.468;-2.897;0;-5.475;-63.809;37.370;40.027;1.311;-9.745;-27.319;-2.135;1.153;711;-1.799;2.205;39.575;44;39.619;-14.520;-382;24.717;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;09/2019;3.639;0;95.244;0;0;0;98.883;-93.796;-2.092;0;0;1.831;-94.058;4.825;271;0;-7.577;-3.684;-26;6.034;12.664;-844;6.838;11.662;85;11.747;-77;-299;11.371;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;09/2019;83.958;0;11.737;0;0;69;95.764;-19.904;-6.990;0;0;-7.168;-34.063;61.701;16.980;7.225;-23.281;-27.437;-482;0;2.618;-13.534;-37.911;23.790;159;23.949;-1.505;-2.354;20.089;0
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;I;3;SAO PAULO;SP;09/2019;37.367;0;24.736;1.168;32.229;0;95.500;-8.170;-67.066;0;0;157;-75.079;20.420;16.607;0;-16.036;-5.315;-1.608;0;3.701;-9.099;-11.749;8.671;0;8.671;-3.434;-613;4.624;0
DACASA FINANCEIRA - PRUDENCIAL;1000081005;n1;S4;C;2;VITORIA;ES;09/2019;89.842;0;3.786;0;0;0;93.628;-20.324;0;0;0;-68.072;-88.396;5.232;6.961;6.138;-9.351;-36.291;-5.252;0;27.137;-14.818;-25.474;-20.242;1;-20.242;0;-902;-21.143;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;09/2019;81.102;0;11.346;0;0;0;92.448;-28.167;0;0;0;-18.710;-46.878;45.570;0;0;-12.060;-7.712;-119;0;1.489;-951;-19.353;26.217;-54;26.163;-447;0;25.716;-3.483
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;09/2019;77.268;0;12.186;0;0;1;89.455;-21.173;-2.654;0;0;-19.524;-43.350;46.105;6.630;8.442;-18.017;-18.194;-379;0;6.596;-6.601;-21.524;24.581;-1.887;22.693;-7;-1.754;20.933;-1.047
BS2 - PRUDENCIAL;1000080422;b1;S4;C;2;BELO HORIZONTE;MG;09/2019;24.840;0;18.276;14.819;30.800;0;88.735;-68.781;-99;0;0;-4.891;-73.772;14.963;11.460;789;-20.740;-68.440;-6.156;112;75.049;-10.500;-18.426;-3.463;11.186;7.723;79;-1.504;6.297;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;I;2;PORTO ALEGRE;RS;09/2019;88.171;0;234;0;0;0;88.405;-8.800;0;0;0;-17.341;-26.142;62.263;0;0;-646;-26.727;-2.700;0;115;-14.319;-44.277;17.986;-52;17.934;-1.239;0;16.695;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;09/2019;4.238;0;82.900;0;0;0;87.138;-85.582;0;0;0;-224;-85.807;1.331;8;0;-2.868;-1.677;-17;1.796;2.601;-21;-178;1.153;0;1.153;-3;-87;1.063;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;09/2019;71.277;0;14.939;0;0;0;86.216;-24.310;-1.423;0;0;-38.450;-64.183;22.033;7.117;4.294;-15.356;-16.527;-606;0;7.445;-3.036;-16.669;5.364;1.618;6.982;-2.151;0;4.831;-5.872
BCO A.J. RENNER S.A. - PRUDENCIAL;1000081799;b1;S4;C;3;PORTO ALEGRE;RS;09/2019;77.206;0;4.956;0;0;0;82.163;-28.177;0;0;0;-17.857;-46.034;36.129;10.583;11.674;-9.441;-25.627;-4.341;0;858;-5.326;-21.620;14.509;7;14.515;-6.236;0;8.280;0
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;09/2019;72.826;0;9.218;0;0;0;82.044;0;-18.049;0;0;-37.747;-55.797;26.248;3.565;432;-10.269;-4.398;-1.791;0;5.383;-1.501;-8.579;17.668;160;17.828;-7.113;0;10.715;0
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;I;2;PORTO ALEGRE;RS;09/2019;67.718;0;5.709;0;6.106;0;79.534;-55.325;0;0;0;-8.507;-63.833;15.701;25.103;1.190;-5.671;-34.236;-3.649;0;287;-1.168;-18.144;-2.442;35;-2.407;-1.099;0;-3.506;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;09/2019;59.068;0;19.966;0;0;3;79.037;-22.954;-2.054;0;0;-8.655;-33.664;45.373;13.790;6.919;-16.996;-17.833;-421;0;2.931;-10.728;-22.338;23.035;-613;22.422;-1.170;-2.357;18.896;0
BCO KDB BRASIL S.A. - PRUDENCIAL;1000081603;b1;S4;C;3;SAO PAULO;SP;09/2019;887;0;24.065;49.044;4.228;0;78.224;-4.031;-59.653;0;0;0;-63.684;14.540;448;0;-2.656;-1.748;-963;0;376;-176;-4.719;9.821;62;9.883;-2.491;-164;7.228;0
PORTOCRED S.A. - CFI - PRUDENCIAL;1000083560;n1;S4;I;2;PORTO ALEGRE;RS;09/2019;77.339;0;850;0;0;0;78.189;-7.067;0;0;0;-27.677;-34.744;43.445;1.747;4.404;-11.903;-24.287;-3.367;0;1.261;-3.743;-35.887;7.557;0;7.557;-1.414;-2.196;3.947;0
BMW - PRUDENCIAL;1000080635;n1;S4;C;3;SAO PAULO;SP;09/2019;58.394;896;1.387;15.473;0;0;76.149;-443;-127.661;-884;0;-3.890;-132.877;-56.728;0;2.265;-3.941;-6.804;-1.436;0;94.826;-16.326;68.584;11.856;-2;11.854;-4.757;0;7.097;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;09/2019;2;0;75.647;0;0;0;75.649;-73.096;0;0;0;0;-73.096;2.553;0;0;-1.645;-477;-9;2.156;8.164;-1.118;7.071;9.624;0;9.624;0;0;9.624;0
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;09/2019;0;0;1.425;-937;75.045;0;75.534;-7.463;0;0;0;0;-7.463;68.070;922;3.710;-24.974;-59.334;-4.115;0;22.951;-1.381;-62.222;5.849;89;5.937;2.806;-3.124;5.619;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b2;S4;C;3;GUARULHOS;SP;09/2019;71.442;0;1.030;2.528;0;0;75.000;-12.430;-14.503;0;0;-18.026;-44.958;30.042;25.507;8.040;-11.783;-46.974;-6.920;0;27.063;-7.239;-12.306;17.736;-437;17.299;-7.132;0;10.168;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL – SICREDI UNIÃO RS;88894548;b3S;S4;I;2;CERRO LARGO;RS;09/2019;61.018;0;11.042;0;0;10;72.070;-13.689;-5.731;0;0;-7.233;-26.653;45.418;15.449;5.413;-18.130;-13.667;-469;0;2.985;-11.365;-19.783;25.634;-258;25.376;-2.107;-2.641;20.628;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;S4;I;2;LONDRINA;PR;09/2019;44.343;0;25.281;0;0;0;69.623;-25.526;0;0;0;-4.916;-30.442;39.181;4.650;3.076;-15.094;-7.111;0;0;666;-4.889;-18.701;20.481;-1.063;19.418;-44;0;19.374;-8.125
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;09/2019;61.384;0;8.136;0;0;5;69.524;-9.400;-7.422;0;0;-8.193;-25.015;44.509;11.681;4.813;-13.137;-10.695;-414;0;1.822;-8.514;-14.444;30.066;58;30.124;-1.373;-1.888;26.863;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;09/2019;62.064;0;6.638;0;0;0;68.702;-9.547;-5.424;0;0;-12.254;-27.225;41.477;13.539;4.878;-13.003;-14.007;-401;0;2.681;-10.267;-16.580;24.897;-772;24.125;-1.309;-1.695;21.121;0
HSBC BI - PRUDENCIAL;1000084741;b2;S4;I;3;SAO PAULO;SP;09/2019;0;0;56.172;4.209;5.751;0;66.132;-2.737;-16.411;0;0;0;-19.148;46.984;10.805;0;-33.004;-12.170;-3.761;0;11.422;-7.995;-34.703;12.281;0;12.281;-4.165;-1.406;6.710;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;09/2019;41.196;0;24.920;0;0;0;66.116;-29.713;-27;0;0;-3.370;-33.110;33.006;4.470;2.460;-10.053;-11.951;-271;0;3.794;-3.003;-14.555;18.451;0;18.451;0;-600;17.851;0
BANCO SEMEAR - PRUDENCIAL;1000081380;b1;S4;I;2;BELO HORIZONTE;MG;09/2019;62.195;0;3.837;0;0;0;66.032;-13.749;0;0;0;-5.903;-19.652;46.380;300;695;-4.232;-38.852;-2.613;0;3.875;-6.092;-46.920;-539;94;-445;194;-27;-278;0
LEASEPLAN AM S.A. - PRUDENCIAL;1000082963;n1;S4;I;3;BARUERI;SP;09/2019;0;65.857;56;0;0;0;65.912;0;-9.006;-35.554;0;-160;-44.720;21.192;1.271;0;-4.378;-1.900;-1.216;0;2.689;-173;-3.706;17.486;0;17.486;-8.039;0;9.447;0
ESTRELA MINEIRA - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;09/2019;63.487;0;1.253;0;0;0;64.740;-5.492;-25;0;0;-22.091;-27.608;37.133;11.491;664;-2.013;-28.650;-3.998;0;376;-2.088;-24.217;12.915;0;12.915;-2.824;0;10.091;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;09/2019;53.108;0;11.626;0;0;2;64.736;-16.043;-4.940;0;0;-10.729;-31.711;33.024;13.266;5.065;-15.021;-15.191;-353;0;1.830;-9.480;-19.884;13.140;-46;13.094;-1.315;-2.763;9.016;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;09/2019;49.543;0;14.632;0;0;2;64.177;-18.433;-3.600;0;0;-5.361;-27.395;36.783;14.084;3.583;-13.098;-10.767;-429;0;2.286;-8.513;-12.853;23.929;-2;23.927;-1.908;-2.451;19.568;0
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;09/2019;5.793;0;10.487;37.065;8.888;0;62.233;-877;-51.620;0;0;-2.690;-55.187;7.046;1.954;0;-4.232;-2.812;-641;0;9.251;-6.668;-3.148;3.898;1;3.898;-429;-163;3.307;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;09/2019;3.782;0;57.360;0;0;0;61.142;-58.287;-2.600;0;0;-255;-61.141;1;0;0;-16.538;16.821;-90;0;0;-194;1;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;09/2019;51.183;0;9.045;0;0;1;60.229;-10.426;-10.405;0;0;-7.637;-28.468;31.761;9.824;4.740;-13.817;-12.174;-292;0;621;-8.455;-19.554;12.207;-93;12.115;-704;-1.581;9.830;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;09/2019;52.280;0;7.564;0;0;6;59.849;-13.334;-4.163;0;0;-6.092;-23.590;36.259;12.314;2.380;-14.546;-10.910;-365;0;1.844;-8.858;-18.140;18.119;-126;17.993;-1.575;-1.885;14.533;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;09/2019;25.245;31.923;9.421;-7.664;0;0;58.925;-12.177;-3.218;-17.670;0;-6.623;-39.688;19.237;104.693;1.102;-15.422;-46.347;-13.280;9.297;20.707;-11.832;48.917;68.154;1.094;69.249;-17.913;-1.975;49.360;0
BCO LUSO BRASILEIRO S.A. - PRUDENCIAL;1000081706;b1;S4;I;2;SAO PAULO;SP;09/2019;42.056;0;6.774;-315;9.737;0;58.253;-22.326;-9.057;0;0;-8.006;-39.389;18.863;894;6;-7.802;-5.299;-1.465;0;2.768;-2.543;-13.440;5.423;-1.014;4.410;-1.443;0;2.967;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;09/2019;48.301;0;9.653;0;0;0;57.954;-11.883;-3.365;0;0;-8.732;-23.980;33.975;5.823;4.505;-5.130;-7.781;-333;0;3.292;-4.536;-4.160;29.815;20;29.834;0;-343;29.491;-3.885
BCO DA CHINA BRASIL S.A. - PRUDENCIAL;1000081816;b1;S4;I;3;SAO PAULO;SP;09/2019;4.762;0;15.812;0;36.835;0;57.409;-13.838;-26.277;0;0;-345;-40.460;16.949;113;38;-5.082;-3.424;-1.130;0;1;-140;-9.625;7.324;0;7.324;-2.100;-368;4.856;0
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;C;3;SAO PAULO;SP;09/2019;3.863;0;17.401;23.900;12.139;0;57.304;-11.592;-35.557;0;0;-2.273;-49.423;7.881;760;4;-7.543;-4.727;-615;0;6.547;-247;-5.821;2.060;60;2.120;-1.202;0;918;0
CSILATINA A.M. S.A. - PRUDENCIAL;1000082970;n1;S4;I;3;BARUERI;SP;09/2019;0;47.927;12;6.892;0;0;54.832;0;-6.307;-31.871;0;-1.164;-39.342;15.490;0;0;-2.401;-1.468;-1.476;0;5.114;-11.456;-11.687;3.803;2.756;6.559;-2.149;-691;3.719;0
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2019;6.095;0;35.534;5.620;7.451;0;54.700;-38.207;0;0;0;-911;-39.117;15.583;55.924;2;-16.246;-39.908;-4.651;390;1.078;-7.488;-10.900;4.683;393;5.077;-3.257;-224;1.596;0
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;09/2019;8.853;45.649;0;-178;0;0;54.324;-139;-9.378;-35.412;0;507;-44.422;9.902;0;0;-2.668;-931;-1.620;0;110;-35;-5.143;4.759;80;4.839;-21;0;4.818;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;09/2019;45.058;0;8.746;0;0;2;53.806;-8.248;-6.439;0;0;-5.858;-20.545;33.261;6.598;2.431;-7.750;-3.943;-196;0;1.802;-4.839;-5.898;27.363;-3;27.360;-1.107;-1.500;24.754;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;09/2019;47.165;0;6.235;0;0;0;53.400;-5.156;-10.892;0;0;-12.076;-28.124;25.275;4.794;1.350;-5.953;-4.741;-240;0;3.204;-3.292;-4.877;20.398;74;20.472;0;0;20.472;-1.930
SOCOPA - PRUDENCIAL;1000080381;b1;S4;C;2;SAO PAULO;SP;09/2019;13.924;0;20.132;-15.661;34.043;0;52.438;-20.399;-11.110;0;0;-2.719;-34.228;18.209;38.765;14.777;-39.947;-39.510;-5.960;0;7.579;-5.494;-29.791;-11.582;2.132;-9.450;4.017;-48;-5.481;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;09/2019;0;0;52.159;0;0;0;52.159;-50.900;0;0;0;0;-50.900;1.259;0;0;-7.303;28.776;0;0;2.038;-24.769;-1.258;1;-1;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;09/2019;4.944;0;46.838;0;0;0;51.782;-45.262;-2.320;0;0;-85;-47.667;4.115;64;0;-2.972;-2.840;-21;0;4.497;-2.261;-3.534;581;2;582;0;-156;426;0
