Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA DANA;50654300;b3S;;I;2;OSASCO;SP;09/2011;123;0;13;0;0;0;136;0;0;0;0;-5;-5;131;0;0;-3;-60;0;0;0;0;-63;67;0;67;0;0;67;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;;I;2;JACINTO MACHADO;SC;09/2011;127;0;7;0;0;0;134;-15;-21;0;0;-1;-37;97;0;3;-27;-22;0;0;7;-21;-60;36;0;36;0;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;;I;2;SAO ROQUE;SP;09/2011;88;0;45;0;0;0;133;-34;0;0;0;8;-27;107;5;10;-64;-52;1;0;0;-5;-107;0;6;6;-3;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;;I;2;PORTO ALEGRE;RS;09/2011;117;0;16;0;0;0;133;0;1;0;0;-65;-65;68;89;0;-132;-123;-4;0;0;0;-170;-101;-1;-103;1;0;-104;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;;I;2;MOGI DAS CRUZES;SP;09/2011;117;0;16;0;0;0;133;0;0;0;0;2;2;135;0;0;0;16;0;0;0;0;16;151;0;151;0;0;151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS DE TELECOMUNICAÇÕES NO NORDESTE - CERTEL LTDA;12928909;b3S;;I;2;JOAO PESSOA;PB;09/2011;128;0;5;0;0;0;132;-17;1;0;0;-43;-61;71;74;13;-72;-118;-6;0;4;-11;-117;-46;0;-45;-2;0;-47;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CASTRO - CRESOL CASTRO;7407136;b3S;;I;2;CASTRO;PR;09/2011;106;0;26;0;0;0;132;-12;-19;0;0;-66;-96;36;6;19;-36;-45;-11;0;13;-16;-69;-33;0;-33;-3;0;-36;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;;I;2;ENEAS MARQUES;PR;09/2011;102;0;30;0;0;0;132;-18;-17;0;0;-16;-51;81;8;13;-38;-28;0;0;17;-14;-43;38;0;38;1;0;38;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO MIGUEL DO IGUAÇU - CRESOL SÃO MIGUEL DO IGUAÇU;11969853;b3S;;I;2;SAO MIGUEL DO IGUACU;PR;09/2011;87;0;44;0;0;0;131;-36;-18;0;0;-12;-67;64;4;3;-29;-32;-1;0;22;-19;-51;13;0;13;-1;0;12;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IJUÍ - CREHNOR NOROESTE;7268732;b3S;;I;2;IJUI;RS;09/2011;117;0;13;0;0;0;130;-9;-3;0;0;80;68;198;57;14;-61;-97;0;0;1;-19;-105;93;-14;79;0;0;79;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;b3S;;I;2;RIO BRANCO DO SUL;PR;09/2011;78;0;51;0;0;0;129;-23;-13;0;0;-7;-43;86;7;8;-25;-31;0;0;17;-20;-43;42;0;42;-1;0;41;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;;I;2;SAO PAULO;SP;09/2011;85;0;42;0;0;0;128;-5;0;0;0;4;-1;127;0;0;-42;-37;0;0;0;0;-79;47;0;47;0;0;47;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IMARUÍ - CRESOL IMARUÍ;7519375;b3S;;I;2;IMARUI;SC;09/2011;104;0;23;0;0;0;128;-47;-19;0;0;-64;-129;-2;1;14;-28;-29;0;0;5;-26;-64;-65;0;-65;0;0;-65;0
BOREAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30280184;n2;;I;2;SAO PAULO;SP;09/2011;0;0;128;0;0;0;128;0;0;0;0;0;0;128;0;0;-319;-401;-14;0;0;-23;-757;-630;-1.155;-1.785;4;0;-1.781;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;;I;2;SAO PAULO;SP;09/2011;124;0;4;0;0;0;128;0;0;0;0;-26;-26;102;0;0;0;-41;0;0;25;-12;-29;72;0;72;0;0;72;0
ESTATER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;5973229;n2;;I;2;SAO PAULO;SP;09/2011;0;0;127;0;0;0;127;0;0;0;0;0;0;127;0;0;-183;-330;-6;0;6;0;-513;-386;0;-386;0;0;-386;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS NO RIO GRANDE DO NORTE - FEDERALCRED;8237246;b3S;;I;2;NATAL;RN;09/2011;119;0;8;0;0;0;126;-10;-20;0;0;-15;-45;81;8;1;-33;-75;1;0;0;-3;-104;-23;4;-19;0;0;-19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;b3S;;I;2;JUNDIAI;SP;09/2011;126;0;0;0;0;0;126;0;0;0;0;-17;-17;109;0;0;-28;-17;0;0;7;0;-37;72;0;72;0;-1;70;-38
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;b3S;;I;2;PONTA GROSSA;PR;09/2011;118;0;8;0;0;0;125;0;0;0;0;-9;-9;116;0;0;-18;-9;0;0;0;0;-27;89;0;89;-2;0;86;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2011;125;0;0;0;0;0;125;-10;1;0;0;-5;-16;109;4;0;-69;-36;0;0;0;-3;-103;6;0;6;0;0;6;-17
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE TECNOLOGIA DA INFORMAÇÃO DE SÃO PAULO E MICROREGIÃO LTDA - CREDITE;6036911;b3S;;I;2;SAO PAULO;SP;09/2011;124;0;0;0;0;0;124;-3;0;0;0;-5;-8;116;0;0;-57;-67;0;0;0;0;-125;-9;0;-9;0;0;-9;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO - CRESOL SÃO JOÃO;7557462;b3S;;I;2;SAO JOAO;PR;09/2011;76;0;47;0;0;0;124;-39;-14;0;0;-4;-57;67;2;4;-32;-22;0;0;10;-16;-53;14;0;14;-2;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;;I;2;BAURU;SP;09/2011;109;0;15;0;0;0;123;-6;0;0;0;-14;-19;104;0;0;-53;-40;0;0;29;0;-64;40;0;40;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;;I;2;SAO PAULO;SP;09/2011;122;0;0;0;0;0;122;0;0;0;0;-1;-1;121;0;0;-15;-8;0;0;35;0;13;134;0;134;0;0;134;-73
CORPAL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR S.A.;7327045;n1;;I;2;DOURADOS;MS;09/2011;121;0;1;0;0;0;122;0;0;0;0;-23;-23;99;0;5;-4;-7;-6;0;0;1;-12;88;0;88;-26;0;62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VOLKSWAGEN DO BRASIL E CONCESSIONÁRIAS VW;67645887;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2011;77;0;44;0;0;0;122;0;0;0;0;9;9;131;6;0;-185;-99;0;0;69;-1;-210;-79;0;-79;0;0;-79;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BELA VISTA DA CAROBA - CRESOL BELA VISTA DA CAROBA;7312152;b3S;;I;2;BELA VISTA DA CAROBA;PR;09/2011;83;0;38;0;0;0;121;-26;-19;0;0;0;-45;76;6;11;-37;-29;0;0;5;-14;-57;19;16;35;-1;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS DO BRASIL LTDA. - COOPA;23069867;b3S;;I;2;OURO PRETO;MG;09/2011;110;0;11;0;0;0;121;0;0;0;0;0;0;121;13;0;-19;-50;-4;0;59;0;-2;119;0;118;0;0;118;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO RÁPIDO LUXO CAMPINAS;2312896;b3S;;I;2;VALINHOS;SP;09/2011;115;0;3;0;0;0;118;-5;0;0;0;-11;-16;102;0;0;0;-73;0;0;0;1;-74;28;0;28;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;;I;2;SAO PAULO;SP;09/2011;97;0;20;0;0;0;117;0;0;0;0;0;0;117;0;0;0;-38;0;0;0;0;-38;79;0;79;0;0;79;0
MULTICRED - CORRETORA DE VALORES E CAMBIO S.A.;419291;n2;;I;2;BRASILIA;DF;09/2011;0;0;115;0;0;0;115;0;0;0;0;0;0;115;0;0;-18;-1.643;0;0;0;-2;-1.663;-1.547;0;-1.547;0;0;-1.547;0
MONEY PLUS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;11581339;n1;;I;2;SAO PAULO;SP;09/2011;115;0;0;0;0;0;115;0;-2;0;0;-9;-11;104;0;0;-4;-30;-5;0;0;0;-38;65;0;65;-16;0;50;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS;43268960;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;09/2011;113;0;0;0;0;0;114;0;0;0;0;0;0;113;0;0;-45;-13;0;0;21;0;-37;76;0;76;0;0;76;-79
FÁCIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;4740811;n1;;I;2;ITAUNA;MG;09/2011;108;0;0;0;0;0;108;0;0;0;0;-23;-23;86;2;0;-11;-38;-5;0;0;-4;-57;29;0;29;0;0;29;-13
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDITORA GLOBO - CREDGLOBO;1380386;b3S;;I;2;SAO PAULO;SP;09/2011;91;0;17;0;0;0;107;0;0;0;0;0;0;107;0;0;-45;-13;0;0;0;0;-59;49;0;49;0;0;49;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;;I;2;SAO PAULO;SP;09/2011;100;0;7;0;0;0;107;0;0;0;0;-4;-4;103;0;0;0;-49;0;0;0;0;-49;54;0;54;0;0;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA AFFINIA;9128022;b3S;;I;2;OSASCO;SP;09/2011;92;0;15;0;0;0;107;0;0;0;0;-7;-7;100;0;0;0;-34;0;0;0;0;-34;65;0;65;0;0;65;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;;I;2;LONDRINA;PR;09/2011;69;0;38;0;0;0;107;-19;-18;0;0;-15;-52;55;3;8;-19;-46;0;0;23;-5;-36;19;0;19;-1;0;18;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CLEVELÂNDIA - CRESOL CLEVELÂNDIA;8801139;b3S;;I;2;CLEVELANDIA;PR;09/2011;88;0;18;0;0;0;106;-7;-27;0;0;-12;-47;60;6;8;-35;-27;0;0;1;-16;-62;-2;0;-2;-1;0;-4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;;I;2;SAPUCAIA DO SUL;RS;09/2011;102;0;4;0;0;0;106;0;0;0;0;-8;-8;98;0;0;-22;-21;0;0;0;1;-44;54;0;54;1;0;53;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DE AVARÉ - ALCRED AVARÉ;1478780;b3S;;I;2;AVARE;SP;09/2011;83;0;23;0;0;0;106;-51;0;0;0;10;-41;64;1;1;-38;-38;0;0;0;0;-74;-10;0;-10;-2;0;-12;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO - COCREAL;7564184;b3S;;I;2;PAO DE ACUCAR;AL;09/2011;89;0;17;0;0;0;106;-25;-12;0;0;-20;-58;48;4;0;-27;-20;0;0;0;0;-43;5;-1;4;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;;I;2;RIO CLARO;SP;09/2011;103;0;2;0;0;0;105;-6;-12;0;0;1;-18;87;0;0;0;-55;1;0;1;0;-55;33;0;33;0;0;33;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;;I;2;JOAO PESSOA;PB;09/2011;103;0;2;0;0;0;105;-6;-3;0;0;-2;-10;94;6;0;-21;-36;1;0;4;0;-48;46;0;46;1;-1;44;-30
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALCOA EM PERNAMBUCO;8931800;b3S;;I;2;ITAPISSUMA;PE;09/2011;94;0;9;0;0;0;103;0;0;0;0;-7;-7;97;0;0;-31;-37;0;0;1;-7;-74;22;-1;21;0;0;21;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;102;0;0;0;0;0;102;0;0;0;0;6;6;108;0;0;0;-21;0;0;0;0;-21;86;0;86;0;0;86;-101
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;b3S;;I;2;PONTA GROSSA;PR;09/2011;102;0;0;0;0;0;102;0;0;0;0;0;0;102;0;0;0;-12;0;0;0;0;-12;90;0;90;0;0;90;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SUPERINTENDÊNCIA REGIONAL DO TRABALHO E EMPREGO E DA ADVOCACIA GERAL DA UNIÃO NO ESTADO DO PARÁ - CREDMISTRA;83329979;b3S;;I;2;BELEM;PA;09/2011;100;0;2;0;0;0;101;-3;-2;0;0;5;0;101;0;0;-53;-29;0;0;0;-4;-86;15;0;15;0;0;15;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS NA BAHIA - FEDERALCRED;9599126;b3S;;I;2;SALVADOR;BA;09/2011;95;0;6;0;0;0;101;-5;-8;0;0;-2;-14;87;6;9;-29;-76;-1;0;0;-2;-94;-7;0;-7;0;0;-7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - CREDIUESB;3606488;b3S;;I;2;VITORIA DA CONQUISTA;BA;09/2011;94;0;7;0;0;0;101;-6;0;0;0;-49;-55;45;0;12;-54;-27;1;0;0;0;-69;-23;0;-23;-2;0;-25;0
COOPERATIVA NACIONAL DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CNC SESC SENAC LTDA;30304919;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;100;0;0;0;0;0;100;0;0;0;0;-19;-19;81;0;0;-38;-43;0;0;362;0;280;361;-8;353;0;0;353;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DE LENÇÓIS PAULISTA - ALCRED DE LENÇÓIS PAULISTA;1464605;b3S;;I;2;LENCOIS PAULISTA;SP;09/2011;94;0;5;0;0;0;100;-39;0;0;0;0;-39;61;1;10;-64;-89;0;0;0;-15;-158;-97;3;-94;0;0;-94;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA  POLÍCIA MILITAR DO PARÁ NA REGIÃO METROPOLITANA DE BELÉM LTDA;1618291;b3S;;I;2;BELEM;PA;09/2011;97;0;1;0;0;0;98;0;-6;0;0;-47;-53;45;1;4;-35;-40;0;0;7;-3;-66;-21;0;-21;0;0;-21;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CONTENDA - CRESOL CONTENDA;8574988;b3S;;I;2;CONTENDA;PR;09/2011;58;0;39;0;0;0;97;-15;-18;0;0;75;42;139;6;8;-26;-25;1;0;18;-14;-33;106;0;106;-2;0;104;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INFRAERO - AEROCRED;5292849;b3S;;I;2;GUARULHOS;SP;09/2011;80;0;17;0;0;0;97;0;0;0;0;1;1;96;0;0;-19;-35;1;0;1;0;-55;41;0;41;0;0;41;0
ESCRITORIO RUY LAGE SOCIEDADE CORRETORA DE TITULOS LTDA;17305319;n2;;I;2;BELO HORIZONTE;MG;09/2011;0;0;96;0;0;0;97;0;0;0;0;0;0;97;45;0;-120;-137;-7;0;0;-11;-230;-133;0;-133;0;0;-133;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;;I;2;SAO JOAO DO SUL;SC;09/2011;66;0;29;0;0;0;95;-30;-24;0;0;58;4;99;0;3;-28;-37;0;0;3;-13;-73;26;-2;24;0;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;;I;2;CERQUILHO;SP;09/2011;83;0;12;0;0;0;95;0;0;0;0;1;1;95;0;0;0;-11;0;0;0;-20;-31;65;0;65;0;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DA REGIÃO METROPOLITANA DE BELÉM DO PARÁ - SICOOB FEDERAL PARÁ;83316810;b3S;;I;2;BELEM;PA;09/2011;86;0;8;0;0;0;94;0;0;0;0;-5;-5;90;46;0;-79;-47;-2;0;0;-1;-83;6;7;13;0;0;13;0
COOPERATIVA DE CRÉDITO RURAL GRAPIÚNA LTDA. - SICOOB CREDICOOGRAP;32615056;b3S;;I;2;ITABUNA;BA;09/2011;60;0;34;0;0;0;94;-9;1;0;0;-5;-15;79;4;16;-222;-71;-1;0;0;-4;-279;-200;17;-182;-5;0;-187;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ANDORINHA - COFASA;64761471;b3S;;I;2;PRESIDENTE PRUDENTE;SP;09/2011;90;0;4;0;0;0;94;0;0;0;0;-3;-3;91;0;0;-44;-30;0;0;0;0;-75;16;0;16;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS DIÁRIOS E EMISSORAS ASSOCIADOS DE BELO HORIZONTE LTDA.;17415654;b3S;;I;2;BELO HORIZONTE;MG;09/2011;91;0;3;0;0;0;94;0;0;0;0;80;80;173;0;0;-66;-28;0;0;0;0;-94;79;0;79;0;0;79;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;93;0;0;0;0;0;93;0;0;0;0;2;2;95;0;0;-26;-44;0;0;13;0;-56;39;0;39;0;0;39;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;;I;2;VISCONDE DO RIO BRANCO;MG;09/2011;89;0;4;0;0;0;92;0;0;0;0;-1;-1;91;0;0;-30;-13;0;0;1;0;-43;49;0;49;-1;0;47;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;;I;2;LARANJEIRAS DO SUL;PR;09/2011;72;0;19;0;0;0;91;-6;0;0;0;-89;-95;-4;11;5;-29;-38;0;0;0;0;-51;-54;0;-55;0;0;-55;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DEJANEIRO LTDA.;42445122;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;91;0;0;0;0;0;91;-1;0;0;0;10;8;100;0;0;-35;-38;0;0;6;0;-68;32;0;32;0;0;32;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA AKZO NOBEL-TINTAS - COOPCOATINGS;1649872;b3S;;I;2;SAO PAULO;SP;09/2011;76;0;15;0;0;0;91;0;0;0;0;1;1;91;0;0;-36;-20;0;0;0;0;-56;34;0;34;0;0;34;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;b3S;;I;2;VOLTA REDONDA;RJ;09/2011;80;0;11;0;0;0;90;0;0;0;0;4;4;94;0;0;-19;-22;0;0;11;0;-30;64;3;67;-4;0;63;-13
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA.;20622809;b3S;;I;2;BELO HORIZONTE;MG;09/2011;87;0;0;0;0;0;87;0;0;0;0;-3;-3;84;0;0;0;-77;0;0;40;0;-37;46;2;48;0;0;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCO - CBCRED-ACRE;3232959;b3S;;I;2;RIO BRANCO;AC;09/2011;86;0;0;0;0;0;86;-7;0;0;0;-14;-21;65;9;10;-43;-45;0;0;7;0;-62;3;0;3;0;0;3;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LAPA - CRESOL LAPA;8597482;b3S;;I;2;LAPA;PR;09/2011;57;0;29;0;0;0;86;-20;-15;0;0;1;-34;53;6;5;-29;-34;1;0;15;-24;-60;-7;0;-7;-2;0;-9;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;b3S;;I;2;RIO DE JANEIRO;RJ;09/2011;84;0;1;0;0;0;85;-2;0;0;0;0;-2;83;0;0;-26;-22;0;0;7;0;-40;43;0;43;0;0;43;-31
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO EDUCACIONAL DE BARRETOS - COOPERFEB;2846074;b3S;;I;2;BARRETOS;SP;09/2011;67;0;18;0;0;0;85;0;0;0;0;-5;-5;80;0;0;-22;-26;0;0;0;0;-47;33;0;33;0;0;33;0
ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13293225;n2;;I;2;RIO DE JANEIRO;RJ;09/2011;0;0;85;0;0;0;85;0;0;0;0;0;0;85;1;0;-303;-207;-4;0;0;0;-513;-429;0;-429;0;0;-429;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;;I;2;IGARAPAVA;SP;09/2011;57;0;28;0;0;0;84;0;0;0;0;59;59;143;0;0;-67;-47;-2;0;0;0;-117;26;1;27;0;0;27;0
ALBATROSS CORRETORA DE CAMBIO E VALORES S.A;5452073;n2;;I;2;SAO PAULO;SP;09/2011;0;0;84;0;0;0;84;0;0;0;0;0;0;84;141;0;-63;-156;-14;0;0;0;-91;-7;0;-7;0;0;-7;0
UNICREF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA UNIMED DE MANAUS LTDA.;34503581;b3S;;I;2;MANAUS;AM;09/2011;65;0;19;0;0;0;84;0;0;0;0;-64;-64;20;0;0;-34;-29;0;0;0;0;-62;-43;0;-43;0;0;-43;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;n1;;I;2;AMERICANA;SP;09/2011;84;0;0;0;0;0;84;0;-6;0;0;-40;-46;38;1;4;-4;-24;-4;0;0;-2;-29;9;0;9;-2;0;7;0
